avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
98.58,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
96.09,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
99.82,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
83.05,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
94.72,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
111.27,1005.8,35.0,2.6,25.4,72.0,0.0,75.44503810612245,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
143.49,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
132.06,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
127.22,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
129.89,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
125.98,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
110.09,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
116.97,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
114.05,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
106.29,1006.2,44.0,3.6,24.2,79.0,0.0,70.8432728,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
119.12,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
107.55,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
114.86,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
109.13,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
112.97,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
103.09,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
132.05,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
101.35,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
87.47,1007.5,29.0,1.8,24.0,78.0,0.0,76.09627961904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
86.41,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
102.84,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
98.27,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
133.93,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
80.49,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
107.72,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
75.01,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
98.59,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
125.12,1008.2,62.0,3.1,23.1,76.0,0.0,69.97503290593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
135.36,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
128.42,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
93.62,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
158.48,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
182.39,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
109.62,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
115.37,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
102.51,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
96.57,1007.7,347.0,1.3,20.8,80.0,0.0,71.81136608264462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
129.66,1007.5,303.0,1.9,20.7,88.0,0.0,70.59308502386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
74.12,1007.5,303.0,1.9,20.7,88.0,0.0,70.59308502386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
105.88,1007.5,303.0,1.9,20.7,88.0,0.0,70.59308502386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
83.01,1007.5,303.0,1.9,20.7,88.0,0.0,70.59308502386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
126.04,1007.5,303.0,1.9,20.7,88.0,0.0,70.59308502386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
118.57,1007.5,303.0,1.9,20.7,88.0,0.0,70.59308502386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
91.23,1007.5,303.0,1.9,20.7,88.0,0.0,70.59308502386831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
91.23,1008.0,330.0,2.3,21.6,84.0,0.0,70.60189795555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
77.77,1008.0,330.0,2.3,21.6,84.0,0.0,70.60189795555556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
131.89,1007.4,344.0,2.0,23.1,74.0,0.0,73.2543297059361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
81.53,1007.4,344.0,2.0,23.1,74.0,0.0,73.2543297059361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
65.39,1007.4,344.0,2.0,23.1,74.0,0.0,73.2543297059361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
94.34,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
95.57,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
88.94,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
134.87,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
95.83,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
106.22,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
79.33,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
122.98,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
124.08,1005.5,329.0,1.3,24.5,71.0,0.0,77.77500834146342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
113.54,1005.1,327.0,1.5,23.9,75.0,0.0,76.49521974407584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
157.46,1005.1,327.0,1.5,23.9,75.0,0.0,76.49521974407584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
106.4,1005.1,327.0,1.5,23.9,75.0,0.0,76.49521974407584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
135.62,1005.1,327.0,1.5,23.9,75.0,0.0,76.49521974407584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
141.53,1005.1,327.0,1.5,23.9,75.0,0.0,76.49521974407584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
103.51,1005.1,327.0,1.5,23.9,75.0,0.0,76.49521974407584,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
100.04,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
104.31,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
116.72,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
132.84,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
121.12,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
85.9,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
128.14,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
103.91,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
116.91,1006.4,330.0,1.3,22.9,78.0,0.0,75.59367449411766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
129.41,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
116.22,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
109.29,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
141.59,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
112.63,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
105.02,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
115.22,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
111.96,1006.8,310.0,1.5,22.6,80.0,0.0,74.61782914285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
130.99,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
92.19,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
171.22,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
147.87,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
138.21,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
98.48,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
94.07,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
91.29,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
118.38,1006.6,335.0,2.0,20.3,90.0,0.0,69.71683978947371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
109.14,1007.9,250.0,1.4,19.9,90.0,0.0,70.8576202868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
80.23,1007.9,250.0,1.4,19.9,90.0,0.0,70.8576202868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
132.38,1007.9,250.0,1.4,19.9,90.0,0.0,70.8576202868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
91.73,1007.9,250.0,1.4,19.9,90.0,0.0,70.8576202868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
81.92,1007.9,250.0,1.4,19.9,90.0,0.0,70.8576202868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
64.63,1010.0,32.0,0.9,22.7,80.0,0.0,76.7295036412556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
73.65,1010.0,32.0,0.9,22.7,80.0,0.0,76.7295036412556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
140.96,1010.0,32.0,0.9,22.7,80.0,0.0,76.7295036412556,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
107.57,1010.2,340.0,1.5,25.4,68.0,0.0,78.45018050612245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
196.09,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
121.62,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
107.91,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
87.75,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
116.76,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
86.16,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
103.06,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
94.97,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
88.77,1009.2,126.0,1.5,26.5,64.0,0.0,79.9905587027027,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
113.78,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
127.37,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
131.79,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
129.09,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
122.08,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
149.86,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
148.01,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
81.45,1009.4,52.0,2.8,26.5,64.0,0.0,75.8305587027027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
88.71,1011.5,59.0,2.0,25.4,72.0,0.0,77.36503810612246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
123.12,1011.5,59.0,2.0,25.4,72.0,0.0,77.36503810612246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
108.8,1011.5,59.0,2.0,25.4,72.0,0.0,77.36503810612246,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
100.06,1011.5,59.0,2.0,25.4,72.0,0.0,77.36503810612246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
143.6,1011.5,59.0,2.0,25.4,72.0,0.0,77.36503810612246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
