,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
988,108,2-0,2,0,2,29,1016.5,39.0,3.7,21.2,57.0,0.0,112.0,114.0,124.0,129.0,119.0,92.0,1,1.0,,62.28748888739496,1.0
989,86,2-0,2,0,2,30,1016.5,39.0,3.7,21.2,57.0,0.0,108.0,112.0,114.0,124.0,129.0,119.0,1,1.0,,62.28748888739496,1.0
990,78,2-0,2,0,2,31,1016.5,39.0,3.7,21.2,57.0,0.0,86.0,108.0,112.0,114.0,124.0,129.0,1,1.0,,62.28748888739496,1.0
991,61,2-0,2,0,2,32,1016.5,39.0,3.7,21.2,57.0,0.0,78.0,86.0,108.0,112.0,114.0,124.0,1,1.0,,62.28748888739496,1.0
992,68,2-0,2,0,2,33,1016.5,39.0,3.7,21.2,57.0,0.0,61.0,78.0,86.0,108.0,112.0,114.0,1,1.0,,62.28748888739496,1.0
993,54,2-0,2,0,2,34,1016.5,39.0,3.7,21.2,57.0,0.0,68.0,61.0,78.0,86.0,108.0,112.0,1,1.0,,62.28748888739496,1.0
994,56,2-0,2,0,2,35,1016.5,39.0,3.7,21.2,57.0,0.0,54.0,68.0,61.0,78.0,86.0,108.0,1,1.0,,62.28748888739496,1.0
995,44,2-0,2,0,2,36,1016.5,39.0,3.7,21.2,57.0,0.0,56.0,54.0,68.0,61.0,78.0,86.0,1,1.0,,62.28748888739496,1.0
996,60,2-0,2,0,2,37,1017.4,360.0,1.4,20.4,63.0,0.0,44.0,56.0,54.0,68.0,61.0,78.0,4,1.0,,68.84725848455285,1.0
997,72,2-0,2,0,2,38,1017.4,360.0,1.4,20.4,63.0,0.0,60.0,44.0,56.0,54.0,68.0,61.0,4,1.0,,68.84725848455285,1.0
998,58,2-0,2,0,2,39,1017.4,360.0,1.4,20.4,63.0,0.0,72.0,60.0,44.0,56.0,54.0,68.0,4,1.0,,68.84725848455285,1.0
999,77,2-0,2,0,2,40,1017.4,360.0,1.4,20.4,63.0,0.0,58.0,72.0,60.0,44.0,56.0,54.0,4,1.0,,68.84725848455285,1.0
1000,65,2-0,2,0,2,41,1017.4,360.0,1.4,20.4,63.0,0.0,77.0,58.0,72.0,60.0,44.0,56.0,4,1.0,,68.84725848455285,1.0
1001,72,2-0,2,0,2,42,1017.4,360.0,1.4,20.4,63.0,0.0,65.0,77.0,58.0,72.0,60.0,44.0,4,1.0,,68.84725848455285,1.0
1002,68,2-0,2,0,2,43,1017.4,360.0,1.4,20.4,63.0,0.0,72.0,65.0,77.0,58.0,72.0,60.0,4,1.0,,68.84725848455285,1.0
1003,79,2-0,2,0,2,44,1017.4,360.0,1.4,20.4,63.0,0.0,68.0,72.0,65.0,77.0,58.0,72.0,4,1.0,,68.84725848455285,1.0
1004,68,2-0,2,0,2,45,1017.4,360.0,1.4,20.4,63.0,0.0,79.0,68.0,72.0,65.0,77.0,58.0,4,1.0,,68.84725848455285,1.0
1005,62,2-0,2,0,2,46,1017.0,326.0,1.6,19.3,78.0,0.0,68.0,79.0,68.0,72.0,65.0,77.0,4,1.0,,67.77086297587549,1.0
1006,79,2-0,2,0,2,47,1017.0,326.0,1.6,19.3,78.0,0.0,62.0,68.0,79.0,68.0,72.0,65.0,4,1.0,,67.77086297587549,1.0
1007,72,2-0,2,0,2,48,1017.0,326.0,1.6,19.3,78.0,0.0,79.0,62.0,68.0,79.0,68.0,72.0,4,1.0,,67.77086297587549,1.0
1008,71,2-0,2,0,2,49,1017.0,326.0,1.6,19.3,78.0,0.0,72.0,79.0,62.0,68.0,79.0,68.0,4,1.0,,67.77086297587549,1.0
1009,66,2-0,2,0,2,50,1017.0,326.0,1.6,19.3,78.0,0.0,71.0,72.0,79.0,62.0,68.0,79.0,4,1.0,,67.77086297587549,1.0
1010,82,2-0,2,0,2,51,1017.0,326.0,1.6,19.3,78.0,0.0,66.0,71.0,72.0,79.0,62.0,68.0,4,1.0,,67.77086297587549,1.0
1011,81,2-0,2,0,2,52,1017.0,326.0,1.6,19.3,78.0,0.0,82.0,66.0,71.0,72.0,79.0,62.0,4,1.0,,67.77086297587549,1.0
1012,82,2-0,2,0,2,53,1017.0,326.0,1.6,19.3,78.0,0.0,81.0,82.0,66.0,71.0,72.0,79.0,4,1.0,,67.77086297587549,1.0
1013,76,2-0,2,0,2,54,1017.0,326.0,1.6,19.3,78.0,0.0,82.0,81.0,82.0,66.0,71.0,72.0,4,1.0,,67.77086297587549,1.0
1014,66,2-0,2,0,2,55,1016.1,327.0,1.9,18.9,83.0,0.0,76.0,82.0,81.0,82.0,66.0,71.0,4,1.0,,66.57513349118774,1.0
1015,66,2-0,2,0,2,56,1016.1,327.0,1.9,18.9,83.0,0.0,66.0,76.0,82.0,81.0,82.0,66.0,4,1.0,,66.57513349118774,1.0
1016,55,2-0,2,0,2,57,1016.1,327.0,1.9,18.9,83.0,0.0,66.0,66.0,76.0,82.0,81.0,82.0,4,1.0,,66.57513349118774,1.0
1017,44,2-0,2,0,2,58,1016.1,327.0,1.9,18.9,83.0,0.0,55.0,66.0,66.0,76.0,82.0,81.0,4,1.0,,66.57513349118774,1.0
1018,46,2-0,2,0,2,59,1016.1,327.0,1.9,18.9,83.0,0.0,44.0,55.0,66.0,66.0,76.0,82.0,4,1.0,,66.57513349118774,1.0
1019,22,2-0,2,0,2,60,1016.1,327.0,1.9,18.9,83.0,0.0,46.0,44.0,55.0,66.0,66.0,76.0,4,1.0,,66.57513349118774,1.0
1020,31,2-0,2,0,2,61,1016.1,327.0,1.9,18.9,83.0,0.0,22.0,46.0,44.0,55.0,66.0,66.0,4,1.0,,66.57513349118774,1.0
1021,31,2-0,2,0,2,62,1016.1,327.0,1.9,18.9,83.0,0.0,31.0,22.0,46.0,44.0,55.0,66.0,4,1.0,,66.57513349118774,1.0
1022,33,2-0,2,0,2,63,1016.1,327.0,1.9,18.9,83.0,0.0,31.0,31.0,22.0,46.0,44.0,55.0,4,1.0,,66.57513349118774,1.0
1023,36,2-0,2,0,2,64,1015.8,14.0,2.3,19.3,79.0,0.0,33.0,31.0,31.0,22.0,46.0,44.0,1,1.0,,65.63739777587548,1.0
1024,15,2-0,2,0,2,65,1015.8,14.0,2.3,19.3,79.0,0.0,36.0,33.0,31.0,31.0,22.0,46.0,1,1.0,,65.63739777587548,1.0
1025,26,2-0,2,0,2,66,1015.8,14.0,2.3,19.3,79.0,0.0,15.0,36.0,33.0,31.0,31.0,22.0,1,1.0,,65.63739777587548,1.0
1026,22,2-0,2,0,2,67,1015.8,14.0,2.3,19.3,79.0,0.0,26.0,15.0,36.0,33.0,31.0,31.0,1,1.0,,65.63739777587548,1.0
1027,12,2-0,2,0,2,68,1015.8,14.0,2.3,19.3,79.0,0.0,22.0,26.0,15.0,36.0,33.0,31.0,1,1.0,,65.63739777587548,1.0
1028,15,2-0,2,0,2,69,1015.8,14.0,2.3,19.3,79.0,0.0,12.0,22.0,26.0,15.0,36.0,33.0,1,1.0,,65.63739777587548,1.0
1029,14,2-0,2,0,2,70,1015.8,14.0,2.3,19.3,79.0,0.0,15.0,12.0,22.0,26.0,15.0,36.0,1,1.0,,65.63739777587548,1.0
1030,9,2-0,2,0,2,71,1015.8,14.0,2.3,19.3,79.0,0.0,14.0,15.0,12.0,22.0,26.0,15.0,1,1.0,,65.63739777587548,1.0
1031,6,2-0,2,0,2,72,1015.8,14.0,2.3,19.3,79.0,0.0,9.0,14.0,15.0,12.0,22.0,26.0,1,1.0,,65.63739777587548,1.0
1032,7,2-0,2,0,3,1,1017.0,74.0,2.0,19.8,78.0,0.0,6.0,9.0,14.0,15.0,12.0,22.0,1,1.0,,67.44262341587303,1.0
1033,2,2-0,2,0,3,2,1017.0,74.0,2.0,19.8,78.0,0.0,7.0,6.0,9.0,14.0,15.0,12.0,1,1.0,,67.44262341587303,1.0
1034,3,2-0,2,0,3,5,1017.0,74.0,2.0,19.8,78.0,0.0,7.0,6.0,2.0,7.0,6.0,9.0,1,1.0,,67.44262341587303,1.0
1035,1,2-0,2,0,3,6,1017.0,74.0,2.0,19.8,78.0,0.0,3.0,6.0,2.0,2.0,7.0,6.0,1,1.0,,67.44262341587303,1.0
1036,1,2-0,2,0,3,10,1017.6,39.0,3.7,21.4,64.0,0.0,3.0,6.0,2.0,1.0,3.0,6.0,1,1.0,,63.452729057627124,1.0
1037,2,2-0,2,0,3,14,1017.6,39.0,3.7,21.4,64.0,0.0,3.0,6.0,2.0,1.0,3.0,6.0,1,1.0,,63.452729057627124,1.0
1038,19,2-0,2,0,3,16,1017.6,39.0,3.7,21.4,64.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,1,1.0,,63.452729057627124,1.0
1039,21,2-0,2,0,3,17,1017.6,39.0,3.7,21.4,64.0,0.0,19.0,2.0,2.0,1.0,3.0,1.0,1,1.0,,63.452729057627124,1.0
1040,14,2-0,2,0,3,18,1017.6,39.0,3.7,21.4,64.0,0.0,21.0,19.0,2.0,2.0,3.0,1.0,1,1.0,,63.452729057627124,1.0
1041,23,2-0,2,0,3,19,1015.2,48.0,2.3,21.6,63.0,0.0,14.0,21.0,19.0,2.0,2.0,1.0,1,1.0,,68.18904835555556,1.0
1042,54,2-0,2,0,3,20,1015.2,48.0,2.3,21.6,63.0,0.0,23.0,14.0,21.0,19.0,2.0,2.0,1,1.0,,68.18904835555556,1.0
1043,66,2-0,2,0,3,21,1015.2,48.0,2.3,21.6,63.0,0.0,54.0,23.0,14.0,21.0,19.0,2.0,1,1.0,,68.18904835555556,1.0
1044,91,2-0,2,0,3,22,1015.2,48.0,2.3,21.6,63.0,0.0,66.0,54.0,23.0,14.0,21.0,19.0,1,1.0,,68.18904835555556,1.0
1045,107,2-0,2,0,3,23,1015.2,48.0,2.3,21.6,63.0,0.0,91.0,66.0,54.0,23.0,14.0,21.0,1,1.0,,68.18904835555556,1.0
1046,145,2-0,2,0,3,24,1015.2,48.0,2.3,21.6,63.0,0.0,107.0,91.0,66.0,54.0,23.0,14.0,1,1.0,,68.18904835555556,1.0
1047,112,2-0,2,0,3,25,1015.2,48.0,2.3,21.6,63.0,0.0,145.0,107.0,91.0,66.0,54.0,23.0,1,1.0,,68.18904835555556,1.0
1048,121,2-0,2,0,3,26,1015.2,48.0,2.3,21.6,63.0,0.0,112.0,145.0,107.0,91.0,66.0,54.0,1,1.0,,68.18904835555556,1.0
1049,121,2-0,2,0,3,27,1015.2,48.0,2.3,21.6,63.0,0.0,121.0,112.0,145.0,107.0,91.0,66.0,1,1.0,,68.18904835555556,1.0
1050,127,2-0,2,0,3,28,1015.3,46.0,2.3,21.3,61.0,0.0,121.0,121.0,112.0,145.0,107.0,91.0,1,1.0,,67.40573000675106,1.0
1051,101,2-0,2,0,3,29,1015.3,46.0,2.3,21.3,61.0,0.0,127.0,121.0,121.0,112.0,145.0,107.0,1,1.0,,67.40573000675106,1.0
1052,77,2-0,2,0,3,30,1015.3,46.0,2.3,21.3,61.0,0.0,101.0,127.0,121.0,121.0,112.0,145.0,1,1.0,,67.40573000675106,1.0
1053,69,2-0,2,0,3,31,1015.3,46.0,2.3,21.3,61.0,0.0,77.0,101.0,127.0,121.0,121.0,112.0,1,1.0,,67.40573000675106,1.0
1054,75,2-0,2,0,3,32,1015.3,46.0,2.3,21.3,61.0,0.0,69.0,77.0,101.0,127.0,121.0,121.0,1,1.0,,67.40573000675106,1.0
1055,76,2-0,2,0,3,33,1015.3,46.0,2.3,21.3,61.0,0.0,75.0,69.0,77.0,101.0,127.0,121.0,1,1.0,,67.40573000675106,1.0
1056,77,2-0,2,0,3,34,1015.3,46.0,2.3,21.3,61.0,0.0,76.0,75.0,69.0,77.0,101.0,127.0,1,1.0,,67.40573000675106,1.0
1057,65,2-0,2,0,3,35,1015.3,46.0,2.3,21.3,61.0,0.0,77.0,76.0,75.0,69.0,77.0,101.0,1,1.0,,67.40573000675106,1.0
1058,60,2-0,2,0,3,36,1015.3,46.0,2.3,21.3,61.0,0.0,65.0,77.0,76.0,75.0,69.0,77.0,1,1.0,,67.40573000675106,1.0
1059,71,2-0,2,0,3,37,1016.8,24.0,2.2,20.3,69.0,0.0,60.0,65.0,77.0,76.0,75.0,69.0,1,1.0,,66.76325298947368,1.0
1060,68,2-0,2,0,3,38,1016.8,24.0,2.2,20.3,69.0,0.0,71.0,60.0,65.0,77.0,76.0,75.0,1,1.0,,66.76325298947368,1.0
1061,70,2-0,2,0,3,39,1016.8,24.0,2.2,20.3,69.0,0.0,68.0,71.0,60.0,65.0,77.0,76.0,1,1.0,,66.76325298947368,1.0
1062,73,2-0,2,0,3,40,1016.8,24.0,2.2,20.3,69.0,0.0,70.0,68.0,71.0,60.0,65.0,77.0,1,1.0,,66.76325298947368,1.0
1063,76,2-0,2,0,3,41,1016.8,24.0,2.2,20.3,69.0,0.0,73.0,70.0,68.0,71.0,60.0,65.0,1,1.0,,66.76325298947368,1.0
1064,80,2-0,2,0,3,42,1016.8,24.0,2.2,20.3,69.0,0.0,76.0,73.0,70.0,68.0,71.0,60.0,1,1.0,,66.76325298947368,1.0
1065,86,2-0,2,0,3,43,1016.8,24.0,2.2,20.3,69.0,0.0,80.0,76.0,73.0,70.0,68.0,71.0,1,1.0,,66.76325298947368,1.0
1066,81,2-0,2,0,3,44,1016.8,24.0,2.2,20.3,69.0,0.0,86.0,80.0,76.0,73.0,70.0,68.0,1,1.0,,66.76325298947368,1.0
1067,83,2-0,2,0,3,45,1016.8,24.0,2.2,20.3,69.0,0.0,81.0,86.0,80.0,76.0,73.0,70.0,1,1.0,,66.76325298947368,1.0
1068,91,2-0,2,0,3,46,1016.6,41.0,1.8,19.8,71.0,0.0,83.0,81.0,86.0,80.0,76.0,73.0,1,1.0,,67.32415381587302,1.0
1069,78,2-0,2,0,3,47,1016.6,41.0,1.8,19.8,71.0,0.0,91.0,83.0,81.0,86.0,80.0,76.0,1,1.0,,67.32415381587302,1.0
1070,72,2-0,2,0,3,48,1016.6,41.0,1.8,19.8,71.0,0.0,78.0,91.0,83.0,81.0,86.0,80.0,1,1.0,,67.32415381587302,1.0
1071,81,2-0,2,0,3,49,1016.6,41.0,1.8,19.8,71.0,0.0,72.0,78.0,91.0,83.0,81.0,86.0,1,1.0,,67.32415381587302,1.0
1072,79,2-0,2,0,3,50,1016.6,41.0,1.8,19.8,71.0,0.0,81.0,72.0,78.0,91.0,83.0,81.0,1,1.0,,67.32415381587302,1.0
1073,74,2-0,2,0,3,51,1016.6,41.0,1.8,19.8,71.0,0.0,79.0,81.0,72.0,78.0,91.0,83.0,1,1.0,,67.32415381587302,1.0
1074,77,2-0,2,0,3,52,1016.6,41.0,1.8,19.8,71.0,0.0,74.0,79.0,81.0,72.0,78.0,91.0,1,1.0,,67.32415381587302,1.0
1075,80,2-0,2,0,3,53,1016.6,41.0,1.8,19.8,71.0,0.0,77.0,74.0,79.0,81.0,72.0,78.0,1,1.0,,67.32415381587302,1.0
1076,80,2-0,2,0,3,54,1016.6,41.0,1.8,19.8,71.0,0.0,80.0,77.0,74.0,79.0,81.0,72.0,1,1.0,,67.32415381587302,1.0
1077,73,2-0,2,0,3,55,1015.8,352.0,1.5,19.1,75.0,0.0,80.0,80.0,77.0,74.0,79.0,81.0,4,1.0,,67.39284450193051,1.0
1078,70,2-0,2,0,3,56,1015.8,352.0,1.5,19.1,75.0,0.0,73.0,80.0,80.0,77.0,74.0,79.0,4,1.0,,67.39284450193051,1.0
1079,52,2-0,2,0,3,57,1015.8,352.0,1.5,19.1,75.0,0.0,70.0,73.0,80.0,80.0,77.0,74.0,4,1.0,,67.39284450193051,1.0
1080,46,2-0,2,0,3,58,1015.8,352.0,1.5,19.1,75.0,0.0,52.0,70.0,73.0,80.0,80.0,77.0,4,1.0,,67.39284450193051,1.0
1081,45,2-0,2,0,3,59,1015.8,352.0,1.5,19.1,75.0,0.0,46.0,52.0,70.0,73.0,80.0,80.0,4,1.0,,67.39284450193051,1.0
1082,37,2-0,2,0,3,60,1015.8,352.0,1.5,19.1,75.0,0.0,45.0,46.0,52.0,70.0,73.0,80.0,4,1.0,,67.39284450193051,1.0
1083,44,2-0,2,0,3,61,1015.8,352.0,1.5,19.1,75.0,0.0,37.0,45.0,46.0,52.0,70.0,73.0,4,1.0,,67.39284450193051,1.0
1084,34,2-0,2,0,3,62,1015.8,352.0,1.5,19.1,75.0,0.0,44.0,37.0,45.0,46.0,52.0,70.0,4,1.0,,67.39284450193051,1.0
1085,42,2-0,2,0,3,63,1015.8,352.0,1.5,19.1,75.0,0.0,34.0,44.0,37.0,45.0,46.0,52.0,4,1.0,,67.39284450193051,1.0
1086,26,2-0,2,0,3,64,1015.9,352.0,2.5,18.0,89.0,0.3,42.0,34.0,44.0,37.0,45.0,46.0,4,1.0,1.0,63.53791348148148,1.0
1087,25,2-0,2,0,3,65,1015.9,352.0,2.5,18.0,89.0,0.3,26.0,42.0,34.0,44.0,37.0,45.0,4,1.0,1.0,63.53791348148148,1.0
1088,27,2-0,2,0,3,66,1015.9,352.0,2.5,18.0,89.0,0.3,25.0,26.0,42.0,34.0,44.0,37.0,4,1.0,1.0,63.53791348148148,1.0
1089,17,2-0,2,0,3,67,1015.9,352.0,2.5,18.0,89.0,0.3,27.0,25.0,26.0,42.0,34.0,44.0,4,1.0,1.0,63.53791348148148,1.0
1090,13,2-0,2,0,3,68,1015.9,352.0,2.5,18.0,89.0,0.3,17.0,27.0,25.0,26.0,42.0,34.0,4,1.0,1.0,63.53791348148148,1.0
1091,15,2-0,2,0,3,69,1015.9,352.0,2.5,18.0,89.0,0.3,13.0,17.0,27.0,25.0,26.0,42.0,4,1.0,1.0,63.53791348148148,1.0
1092,6,2-0,2,0,3,70,1015.9,352.0,2.5,18.0,89.0,0.3,15.0,13.0,17.0,27.0,25.0,26.0,4,1.0,1.0,63.53791348148148,1.0
1093,11,2-0,2,0,3,71,1015.9,352.0,2.5,18.0,89.0,0.3,6.0,15.0,13.0,17.0,27.0,25.0,4,1.0,1.0,63.53791348148148,1.0
1094,9,2-0,2,0,3,72,1015.9,352.0,2.5,18.0,89.0,0.3,11.0,6.0,15.0,13.0,17.0,27.0,4,1.0,1.0,63.53791348148148,1.0
1095,1,2-0,2,0,4,1,1017.4,46.0,3.0,18.4,88.0,0.0,9.0,11.0,6.0,15.0,13.0,17.0,1,1.0,,62.611269004511286,1.0
1096,1,2-0,2,0,4,2,1017.4,46.0,3.0,18.4,88.0,0.0,1.0,9.0,11.0,6.0,15.0,13.0,1,1.0,,62.611269004511286,1.0
1097,1,2-0,2,0,4,3,1017.4,46.0,3.0,18.4,88.0,0.0,1.0,1.0,9.0,11.0,6.0,15.0,1,1.0,,62.611269004511286,1.0
1098,1,2-0,2,0,4,6,1017.4,46.0,3.0,18.4,88.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1,1.0,,62.611269004511286,1.0
1099,1,2-0,2,0,4,9,1017.4,46.0,3.0,18.4,88.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,62.611269004511286,1.0
1100,2,2-0,2,0,4,10,1017.8,2.0,1.6,18.8,82.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,67.23835280610687,1.0
1101,1,2-0,2,0,4,11,1017.8,2.0,1.6,18.8,82.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1,1.0,,67.23835280610687,1.0
1102,1,2-0,2,0,4,14,1017.8,2.0,1.6,18.8,82.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1,1.0,,67.23835280610687,1.0
1103,6,2-0,2,0,4,15,1017.8,2.0,1.6,18.8,82.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1.0,,67.23835280610687,1.0
1104,14,2-0,2,0,4,16,1017.8,2.0,1.6,18.8,82.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,1,1.0,,67.23835280610687,1.0
1105,10,2-0,2,0,4,17,1017.8,2.0,1.6,18.8,82.0,0.0,14.0,6.0,1.0,1.0,1.0,1.0,1,1.0,,67.23835280610687,1.0
1106,22,2-0,2,0,4,18,1017.8,2.0,1.6,18.8,82.0,0.0,10.0,14.0,6.0,1.0,1.0,1.0,1,1.0,,67.23835280610687,1.0
1107,20,2-0,2,0,4,19,1015.8,359.0,1.9,18.5,84.0,0.0,22.0,10.0,14.0,6.0,1.0,1.0,4,1.0,,65.91059003773586,1.0
1108,45,2-0,2,0,4,20,1015.8,359.0,1.9,18.5,84.0,0.0,20.0,22.0,10.0,14.0,6.0,1.0,4,1.0,,65.91059003773586,1.0
1109,47,2-0,2,0,4,21,1015.8,359.0,1.9,18.5,84.0,0.0,45.0,20.0,22.0,10.0,14.0,6.0,4,1.0,,65.91059003773586,1.0
1110,87,2-0,2,0,4,22,1015.8,359.0,1.9,18.5,84.0,0.0,47.0,45.0,20.0,22.0,10.0,14.0,4,1.0,,65.91059003773586,1.0
1111,96,2-0,2,0,4,23,1015.8,359.0,1.9,18.5,84.0,0.0,87.0,47.0,45.0,20.0,22.0,10.0,4,1.0,,65.91059003773586,1.0
1112,108,2-0,2,0,4,24,1015.8,359.0,1.9,18.5,84.0,0.0,96.0,87.0,47.0,45.0,20.0,22.0,4,1.0,,65.91059003773586,1.0
1113,112,2-0,2,0,4,25,1015.8,359.0,1.9,18.5,84.0,0.0,108.0,96.0,87.0,47.0,45.0,20.0,4,1.0,,65.91059003773586,1.0
1114,132,2-0,2,0,4,26,1015.8,359.0,1.9,18.5,84.0,0.0,112.0,108.0,96.0,87.0,47.0,45.0,4,1.0,,65.91059003773586,1.0
1115,141,2-0,2,0,4,27,1015.8,359.0,1.9,18.5,84.0,0.0,132.0,112.0,108.0,96.0,87.0,47.0,4,1.0,,65.91059003773586,1.0
1116,105,2-0,2,0,4,28,1015.5,349.0,2.0,18.2,81.0,0.0,141.0,132.0,112.0,108.0,96.0,87.0,4,1.0,,64.70591382686568,1.0
1117,117,2-0,2,0,4,29,1015.5,349.0,2.0,18.2,81.0,0.0,105.0,141.0,132.0,112.0,108.0,96.0,4,1.0,,64.70591382686568,1.0
1118,77,2-0,2,0,4,30,1015.5,349.0,2.0,18.2,81.0,0.0,117.0,105.0,141.0,132.0,112.0,108.0,4,1.0,,64.70591382686568,1.0
1119,121,2-0,2,0,4,31,1015.5,349.0,2.0,18.2,81.0,0.0,77.0,117.0,105.0,141.0,132.0,112.0,4,1.0,,64.70591382686568,1.0
1120,83,2-0,2,0,4,32,1015.5,349.0,2.0,18.2,81.0,0.0,121.0,77.0,117.0,105.0,141.0,132.0,4,1.0,,64.70591382686568,1.0
1121,76,2-0,2,0,4,33,1015.5,349.0,2.0,18.2,81.0,0.0,83.0,121.0,77.0,117.0,105.0,141.0,4,1.0,,64.70591382686568,1.0
1122,76,2-0,2,0,4,34,1015.5,349.0,2.0,18.2,81.0,0.0,76.0,83.0,121.0,77.0,117.0,105.0,4,1.0,,64.70591382686568,1.0
1123,66,2-0,2,0,4,35,1015.5,349.0,2.0,18.2,81.0,0.0,76.0,76.0,83.0,121.0,77.0,117.0,4,1.0,,64.70591382686568,1.0
1124,61,2-0,2,0,4,36,1015.5,349.0,2.0,18.2,81.0,0.0,66.0,76.0,76.0,83.0,121.0,77.0,4,1.0,,64.70591382686568,1.0
1125,65,2-0,2,0,4,37,1016.5,1.0,1.4,18.3,83.0,0.0,61.0,66.0,76.0,76.0,83.0,121.0,1,1.0,,67.0229637857678,1.0
1126,86,2-0,2,0,4,38,1016.5,1.0,1.4,18.3,83.0,0.0,65.0,61.0,66.0,76.0,76.0,83.0,1,1.0,,67.0229637857678,1.0
1127,93,2-0,2,0,4,39,1016.5,1.0,1.4,18.3,83.0,0.0,86.0,65.0,61.0,66.0,76.0,76.0,1,1.0,,67.0229637857678,1.0
1128,80,2-0,2,0,4,40,1016.5,1.0,1.4,18.3,83.0,0.0,93.0,86.0,65.0,61.0,66.0,76.0,1,1.0,,67.0229637857678,1.0
1129,83,2-0,2,0,4,41,1016.5,1.0,1.4,18.3,83.0,0.0,80.0,93.0,86.0,65.0,61.0,66.0,1,1.0,,67.0229637857678,1.0
1130,102,2-0,2,0,4,42,1016.5,1.0,1.4,18.3,83.0,0.0,83.0,80.0,93.0,86.0,65.0,61.0,1,1.0,,67.0229637857678,1.0
1131,97,2-0,2,0,4,43,1016.5,1.0,1.4,18.3,83.0,0.0,102.0,83.0,80.0,93.0,86.0,65.0,1,1.0,,67.0229637857678,1.0
1132,101,2-0,2,0,4,44,1016.5,1.0,1.4,18.3,83.0,0.0,97.0,102.0,83.0,80.0,93.0,86.0,1,1.0,,67.0229637857678,1.0
1133,82,2-0,2,0,4,45,1016.5,1.0,1.4,18.3,83.0,0.0,101.0,97.0,102.0,83.0,80.0,93.0,1,1.0,,67.0229637857678,1.0
1134,81,2-0,2,0,4,46,1015.9,354.0,1.8,18.2,87.0,0.0,82.0,101.0,97.0,102.0,83.0,80.0,4,1.0,,65.96112502686569,1.0
1135,104,2-0,2,0,4,47,1015.9,354.0,1.8,18.2,87.0,0.0,81.0,82.0,101.0,97.0,102.0,83.0,4,1.0,,65.96112502686569,1.0
1136,94,2-0,2,0,4,48,1015.9,354.0,1.8,18.2,87.0,0.0,104.0,81.0,82.0,101.0,97.0,102.0,4,1.0,,65.96112502686569,1.0
1137,102,2-0,2,0,4,49,1015.9,354.0,1.8,18.2,87.0,0.0,94.0,104.0,81.0,82.0,101.0,97.0,4,1.0,,65.96112502686569,1.0
1138,94,2-0,2,0,4,50,1015.9,354.0,1.8,18.2,87.0,0.0,102.0,94.0,104.0,81.0,82.0,101.0,4,1.0,,65.96112502686569,1.0
1139,87,2-0,2,0,4,51,1015.9,354.0,1.8,18.2,87.0,0.0,94.0,102.0,94.0,104.0,81.0,82.0,4,1.0,,65.96112502686569,1.0
1140,83,2-0,2,0,4,52,1015.9,354.0,1.8,18.2,87.0,0.0,87.0,94.0,102.0,94.0,104.0,81.0,4,1.0,,65.96112502686569,1.0
1141,98,2-0,2,0,4,53,1015.9,354.0,1.8,18.2,87.0,0.0,83.0,87.0,94.0,102.0,94.0,104.0,4,1.0,,65.96112502686569,1.0
1142,79,2-0,2,0,4,54,1015.9,354.0,1.8,18.2,87.0,0.0,98.0,83.0,87.0,94.0,102.0,94.0,4,1.0,,65.96112502686569,1.0
1143,71,2-0,2,0,4,55,1015.4,202.0,1.1,18.4,89.0,0.0,79.0,98.0,83.0,87.0,94.0,102.0,3,1.0,,68.79453140451128,1.0
1144,89,2-0,2,0,4,56,1015.4,202.0,1.1,18.4,89.0,0.0,71.0,79.0,98.0,83.0,87.0,94.0,3,1.0,,68.79453140451128,1.0
1145,69,2-0,2,0,4,57,1015.4,202.0,1.1,18.4,89.0,0.0,89.0,71.0,79.0,98.0,83.0,87.0,3,1.0,,68.79453140451128,1.0
1146,53,2-0,2,0,4,58,1015.4,202.0,1.1,18.4,89.0,0.0,69.0,89.0,71.0,79.0,98.0,83.0,3,1.0,,68.79453140451128,1.0
1147,52,2-0,2,0,4,59,1015.4,202.0,1.1,18.4,89.0,0.0,53.0,69.0,89.0,71.0,79.0,98.0,3,1.0,,68.79453140451128,1.0
1148,49,2-0,2,0,4,60,1015.4,202.0,1.1,18.4,89.0,0.0,52.0,53.0,69.0,89.0,71.0,79.0,3,1.0,,68.79453140451128,1.0
1149,48,2-0,2,0,4,61,1015.4,202.0,1.1,18.4,89.0,0.0,49.0,52.0,53.0,69.0,89.0,71.0,3,1.0,,68.79453140451128,1.0
1150,35,2-0,2,0,4,62,1015.4,202.0,1.1,18.4,89.0,0.0,48.0,49.0,52.0,53.0,69.0,89.0,3,1.0,,68.79453140451128,1.0
