,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
1123,73.09,A-2,A,2,1,54,1000.7,93.0,2.1,28.2,89.0,0.0,71.27,66.64,61.75,64.88,81.21,70.81,2.0,1.0,,84.72937032380952,1
1124,84.9,A-2,A,2,1,55,1000.0,93.0,1.3,27.9,91.0,0.0,73.09,71.27,66.64,61.75,64.88,81.21,2.0,1.0,,86.97437031812865,1
1125,47.73,A-2,A,2,1,56,1000.0,93.0,1.3,27.9,91.0,0.0,84.9,73.09,71.27,66.64,61.75,64.88,2.0,1.0,,86.97437031812865,1
1126,60.82,A-2,A,2,1,57,1000.0,93.0,1.3,27.9,91.0,0.0,47.73,84.9,73.09,71.27,66.64,61.75,2.0,1.0,,86.97437031812865,1
1127,54.47,A-2,A,2,1,58,1000.0,93.0,1.3,27.9,91.0,0.0,60.82,47.73,84.9,73.09,71.27,66.64,2.0,1.0,,86.97437031812865,1
1128,69.92,A-2,A,2,1,59,1000.0,93.0,1.3,27.9,91.0,0.0,54.47,60.82,47.73,84.9,73.09,71.27,2.0,1.0,,86.97437031812865,1
1129,90.93,A-2,A,2,1,61,1000.0,93.0,1.3,27.9,91.0,0.0,143.53,69.92,54.47,60.82,47.73,84.9,2.0,1.0,,86.97437031812865,1
1130,68.98,A-2,A,2,1,62,1000.0,93.0,1.3,27.9,91.0,0.0,90.93,143.53,69.92,54.47,60.82,47.73,2.0,1.0,,86.97437031812865,1
1131,53.86,A-2,A,2,1,63,1000.0,93.0,1.3,27.9,91.0,0.0,68.98,90.93,143.53,69.92,54.47,60.82,2.0,1.0,,86.97437031812865,1
1132,66.5,A-2,A,2,1,64,1000.4,80.0,1.6,27.6,91.0,0.0,53.86,68.98,90.93,143.53,69.92,54.47,1.0,1.0,,85.42204803678162,1
1133,76.86,A-2,A,2,1,65,1000.4,80.0,1.6,27.6,91.0,0.0,66.5,53.86,68.98,90.93,143.53,69.92,1.0,1.0,,85.42204803678162,1
1134,60.98,A-2,A,2,1,66,1000.4,80.0,1.6,27.6,91.0,0.0,76.86,66.5,53.86,68.98,90.93,143.53,1.0,1.0,,85.42204803678162,1
1135,68.07,A-2,A,2,1,67,1000.4,80.0,1.6,27.6,91.0,0.0,60.98,76.86,66.5,53.86,68.98,90.93,1.0,1.0,,85.42204803678162,1
1136,59.84,A-2,A,2,1,68,1000.4,80.0,1.6,27.6,91.0,0.0,68.07,60.98,76.86,66.5,53.86,68.98,1.0,1.0,,85.42204803678162,1
1137,60.03,A-2,A,2,1,69,1000.4,80.0,1.6,27.6,91.0,0.0,59.84,68.07,60.98,76.86,66.5,53.86,1.0,1.0,,85.42204803678162,1
1138,64.99,A-2,A,2,1,70,1000.4,80.0,1.6,27.6,91.0,0.0,60.03,59.84,68.07,60.98,76.86,66.5,1.0,1.0,,85.42204803678162,1
1139,67.14,A-2,A,2,1,71,1000.4,80.0,1.6,27.6,91.0,0.0,64.99,60.03,59.84,68.07,60.98,76.86,1.0,1.0,,85.42204803678162,1
1140,34.22,A-2,A,2,1,72,1000.4,80.0,1.6,27.6,91.0,0.0,67.14,64.99,60.03,59.84,68.07,60.98,1.0,1.0,,85.42204803678162,1
1141,56.82,A-2,A,2,2,1,1001.5,45.0,1.8,28.7,86.0,0.0,34.22,67.14,64.99,60.03,59.84,68.07,1.0,1.0,,86.25268921226993,1
1142,59.56,A-2,A,2,2,16,1001.2,133.0,1.9,32.8,66.0,0.0,66.22,62.64,58.95,144.44,58.41,48.53,2.0,1.0,,90.92969857049181,2
1143,47.22,A-2,A,2,2,17,1001.2,133.0,1.9,32.8,66.0,0.0,59.56,66.22,62.64,58.95,144.44,58.41,2.0,1.0,,90.92969857049181,2
1144,39.55,A-2,A,2,2,18,1001.2,133.0,1.9,32.8,66.0,0.0,47.22,59.56,66.22,62.64,58.95,144.44,2.0,1.0,,90.92969857049181,2
1145,49.54,A-2,A,2,2,19,1000.0,58.0,3.2,33.9,62.0,0.0,39.55,47.22,59.56,66.22,62.64,58.95,1.0,1.0,,88.26061197117117,1
1146,69.68,A-2,A,2,2,20,1000.0,58.0,3.2,33.9,62.0,0.0,49.54,39.55,47.22,59.56,66.22,62.64,1.0,1.0,,88.26061197117117,1
1147,100.77,A-2,A,2,2,21,1000.0,58.0,3.2,33.9,62.0,0.0,69.68,49.54,39.55,47.22,59.56,66.22,1.0,1.0,,88.26061197117117,1
1148,72.75,A-2,A,2,2,22,1000.0,58.0,3.2,33.9,62.0,0.0,100.77,69.68,49.54,39.55,47.22,59.56,1.0,1.0,,88.26061197117117,1
1149,70.26,A-2,A,2,2,23,1000.0,58.0,3.2,33.9,62.0,0.0,72.75,100.77,69.68,49.54,39.55,47.22,1.0,1.0,,88.26061197117117,1
1150,71.95,A-2,A,2,2,24,1000.0,58.0,3.2,33.9,62.0,0.0,70.26,72.75,100.77,69.68,49.54,39.55,1.0,1.0,,88.26061197117117,1
1151,68.11,A-2,A,2,2,32,1000.0,102.0,4.5,32.3,73.0,0.0,50.77,69.02,75.38,80.57,81.96,124.74,2.0,1.0,,82.72445844724409,1
1152,51.48,A-2,A,2,2,33,1000.0,102.0,4.5,32.3,73.0,0.0,68.11,50.77,69.02,75.38,80.57,81.96,2.0,1.0,,82.72445844724409,1
1153,54.73,A-2,A,2,2,34,1000.0,102.0,4.5,32.3,73.0,0.0,51.48,68.11,50.77,69.02,75.38,80.57,2.0,1.0,,82.72445844724409,1
1154,40.32,A-2,A,2,2,35,1000.0,102.0,4.5,32.3,73.0,0.0,54.73,51.48,68.11,50.77,69.02,75.38,2.0,1.0,,82.72445844724409,1
1155,42.07,A-2,A,2,2,36,1000.0,102.0,4.5,32.3,73.0,0.0,40.32,54.73,51.48,68.11,50.77,69.02,2.0,1.0,,82.72445844724409,1
1156,67.4,A-2,A,2,2,37,1001.4,69.0,1.7,30.2,84.0,0.0,42.07,40.32,54.73,51.48,68.11,50.77,1.0,1.0,,89.22999117837837,1
1157,39.47,A-2,A,2,2,38,1001.4,69.0,1.7,30.2,84.0,0.0,67.4,42.07,40.32,54.73,51.48,68.11,1.0,1.0,,89.22999117837837,1
1158,68.96,A-2,A,2,2,39,1001.4,69.0,1.7,30.2,84.0,0.0,39.47,67.4,42.07,40.32,54.73,51.48,1.0,1.0,,89.22999117837837,1
1159,63.54,A-2,A,2,2,40,1001.4,69.0,1.7,30.2,84.0,0.0,68.96,39.47,67.4,42.07,40.32,54.73,1.0,1.0,,89.22999117837837,1
1160,90.4,A-2,A,2,2,41,1001.4,69.0,1.7,30.2,84.0,0.0,63.54,68.96,39.47,67.4,42.07,40.32,1.0,1.0,,89.22999117837837,1
1161,66.89,A-2,A,2,2,42,1001.4,69.0,1.7,30.2,84.0,0.0,90.4,63.54,68.96,39.47,67.4,42.07,1.0,1.0,,89.22999117837837,1
1162,56.98,A-2,A,2,2,43,1001.4,69.0,1.7,30.2,84.0,0.0,66.89,90.4,63.54,68.96,39.47,67.4,1.0,1.0,,89.22999117837837,1
1163,79.82,A-2,A,2,2,44,1001.4,69.0,1.7,30.2,84.0,0.0,56.98,66.89,90.4,63.54,68.96,39.47,1.0,1.0,,89.22999117837837,1
1164,54.86,A-2,A,2,2,45,1001.4,69.0,1.7,30.2,84.0,0.0,79.82,56.98,66.89,90.4,63.54,68.96,1.0,1.0,,89.22999117837837,1
1165,52.12,A-2,A,2,2,46,1002.6,98.0,1.8,29.4,82.0,0.0,54.86,79.82,56.98,66.89,90.4,63.54,2.0,1.0,,87.05421813333332,1
1166,86.62,A-2,A,2,2,47,1002.6,98.0,1.8,29.4,82.0,0.0,52.12,54.86,79.82,56.98,66.89,90.4,2.0,1.0,,87.05421813333332,1
1167,64.87,A-2,A,2,2,48,1002.6,98.0,1.8,29.4,82.0,0.0,86.62,52.12,54.86,79.82,56.98,66.89,2.0,1.0,,87.05421813333332,1
1168,81.11,A-2,A,2,2,49,1002.6,98.0,1.8,29.4,82.0,0.0,64.87,86.62,52.12,54.86,79.82,56.98,2.0,1.0,,87.05421813333332,1
1169,67.63,A-2,A,2,2,50,1002.6,98.0,1.8,29.4,82.0,0.0,81.11,64.87,86.62,52.12,54.86,79.82,2.0,1.0,,87.05421813333332,1
1170,69.18,A-2,A,2,2,51,1002.6,98.0,1.8,29.4,82.0,0.0,67.63,81.11,64.87,86.62,52.12,54.86,2.0,1.0,,87.05421813333332,1
1171,77.57,A-2,A,2,2,52,1002.6,98.0,1.8,29.4,82.0,0.0,69.18,67.63,81.11,64.87,86.62,52.12,2.0,1.0,,87.05421813333332,1
1172,52.84,A-2,A,2,2,53,1002.6,98.0,1.8,29.4,82.0,0.0,77.57,69.18,67.63,81.11,64.87,86.62,2.0,1.0,,87.05421813333332,1
1173,50.22,A-2,A,2,2,54,1002.6,98.0,1.8,29.4,82.0,0.0,52.84,77.57,69.18,67.63,81.11,64.87,2.0,1.0,,87.05421813333332,1
1174,57.93,A-2,A,2,2,55,1002.1,84.0,1.4,28.0,86.0,0.0,50.22,52.84,77.57,69.18,67.63,81.11,1.0,1.0,,86.16107388235295,1
1175,65.06,A-2,A,2,2,56,1002.1,84.0,1.4,28.0,86.0,0.0,57.93,50.22,52.84,77.57,69.18,67.63,1.0,1.0,,86.16107388235295,1
1176,88.31,A-2,A,2,2,57,1002.1,84.0,1.4,28.0,86.0,0.0,65.06,57.93,50.22,52.84,77.57,69.18,1.0,1.0,,86.16107388235295,1
1177,67.04,A-2,A,2,2,58,1002.1,84.0,1.4,28.0,86.0,0.0,88.31,65.06,57.93,50.22,52.84,77.57,1.0,1.0,,86.16107388235295,1
1178,106.24,A-2,A,2,2,59,1002.1,84.0,1.4,28.0,86.0,0.0,67.04,88.31,65.06,57.93,50.22,52.84,1.0,1.0,,86.16107388235295,1
1179,54.15,A-2,A,2,2,61,1002.1,84.0,1.4,28.0,86.0,0.0,186.0,106.24,67.04,88.31,65.06,57.93,1.0,1.0,,86.16107388235295,1
1180,51.17,A-2,A,2,2,62,1002.1,84.0,1.4,28.0,86.0,0.0,54.15,186.0,106.24,67.04,88.31,65.06,1.0,1.0,,86.16107388235295,1
1181,60.36,A-2,A,2,2,63,1002.1,84.0,1.4,28.0,86.0,0.0,51.17,54.15,186.0,106.24,67.04,88.31,1.0,1.0,,86.16107388235295,1
1182,77.9,A-2,A,2,2,64,1002.4,107.0,0.8,26.8,92.0,0.0,60.36,51.17,54.15,186.0,106.24,67.04,2.0,1.0,,86.53843931428571,1
1183,36.94,A-2,A,2,2,65,1002.4,107.0,0.8,26.8,92.0,0.0,77.9,60.36,51.17,54.15,186.0,106.24,2.0,1.0,,86.53843931428571,1
1184,51.13,A-2,A,2,2,66,1002.4,107.0,0.8,26.8,92.0,0.0,36.94,77.9,60.36,51.17,54.15,186.0,2.0,1.0,,86.53843931428571,1
1185,42.83,A-2,A,2,2,67,1002.4,107.0,0.8,26.8,92.0,0.0,51.13,36.94,77.9,60.36,51.17,54.15,2.0,1.0,,86.53843931428571,1
1186,57.77,A-2,A,2,2,68,1002.4,107.0,0.8,26.8,92.0,0.0,42.83,51.13,36.94,77.9,60.36,51.17,2.0,1.0,,86.53843931428571,1
1187,56.05,A-2,A,2,2,69,1002.4,107.0,0.8,26.8,92.0,0.0,57.77,42.83,51.13,36.94,77.9,60.36,2.0,1.0,,86.53843931428571,1
1188,81.53,A-2,A,2,2,70,1002.4,107.0,0.8,26.8,92.0,0.0,56.05,57.77,42.83,51.13,36.94,77.9,2.0,1.0,,86.53843931428571,1
1189,31.67,A-2,A,2,2,71,1002.4,107.0,0.8,26.8,92.0,0.0,81.53,56.05,57.77,42.83,51.13,36.94,2.0,1.0,,86.53843931428571,1
1190,60.61,A-2,A,2,2,72,1002.4,107.0,0.8,26.8,92.0,0.0,31.67,81.53,56.05,57.77,42.83,51.13,2.0,1.0,,86.53843931428571,1
1191,78.82,A-2,A,2,3,1,1003.7,91.0,2.1,30.6,75.0,0.0,60.61,31.67,81.53,56.05,57.77,42.83,2.0,1.0,,87.40790177777778,1
1192,84.49,A-2,A,2,3,2,1003.7,91.0,2.1,30.6,75.0,0.0,78.82,60.61,31.67,81.53,56.05,57.77,2.0,1.0,,87.40790177777778,1
1193,38.32,A-2,A,2,3,10,1003.6,58.0,3.6,32.4,64.0,0.0,59.28,36.36,42.87,44.18,87.04,22.54,1.0,1.0,,84.41161163174604,1
1194,99.75,A-2,A,2,3,12,1003.6,58.0,3.6,32.4,64.0,0.0,127.11,38.32,59.28,36.36,42.87,44.18,1.0,1.0,,84.41161163174604,1
1195,53.47,A-2,A,2,3,13,1003.6,58.0,3.6,32.4,64.0,0.0,99.75,127.11,38.32,59.28,36.36,42.87,1.0,1.0,,84.41161163174604,1
1196,103.03,A-2,A,2,3,14,1003.6,58.0,3.6,32.4,64.0,0.0,53.47,99.75,127.11,38.32,59.28,36.36,1.0,1.0,,84.41161163174604,1
1197,114.41,A-2,A,2,3,15,1003.6,58.0,3.6,32.4,64.0,0.0,103.03,53.47,99.75,127.11,38.32,59.28,1.0,1.0,,84.41161163174604,1
1198,46.82,A-2,A,2,3,16,1003.6,58.0,3.6,32.4,64.0,0.0,114.41,103.03,53.47,99.75,127.11,38.32,1.0,1.0,,84.41161163174604,1
1199,50.07,A-2,A,2,3,17,1003.6,58.0,3.6,32.4,64.0,0.0,46.82,114.41,103.03,53.47,99.75,127.11,1.0,1.0,,84.41161163174604,1
1200,51.72,A-2,A,2,3,18,1003.6,58.0,3.6,32.4,64.0,0.0,50.07,46.82,114.41,103.03,53.47,99.75,1.0,1.0,,84.41161163174604,1
1201,42.93,A-2,A,2,3,19,1001.5,27.0,3.6,34.2,58.0,0.0,51.72,50.07,46.82,114.41,103.03,53.47,1.0,1.0,,86.91788130370372,1
1202,71.68,A-2,A,2,3,20,1001.5,27.0,3.6,34.2,58.0,0.0,42.93,51.72,50.07,46.82,114.41,103.03,1.0,1.0,,86.91788130370372,1
1203,49.72,A-2,A,2,3,21,1001.5,27.0,3.6,34.2,58.0,0.0,71.68,42.93,51.72,50.07,46.82,114.41,1.0,1.0,,86.91788130370372,1
1204,62.08,A-2,A,2,3,22,1001.5,27.0,3.6,34.2,58.0,0.0,49.72,71.68,42.93,51.72,50.07,46.82,1.0,1.0,,86.91788130370372,1
1205,49.61,A-2,A,2,3,23,1001.5,27.0,3.6,34.2,58.0,0.0,62.08,49.72,71.68,42.93,51.72,50.07,1.0,1.0,,86.91788130370372,1
1206,82.07,A-2,A,2,3,24,1001.5,27.0,3.6,34.2,58.0,0.0,49.61,62.08,49.72,71.68,42.93,51.72,1.0,1.0,,86.91788130370372,1
1207,59.86,A-2,A,2,3,25,1001.5,27.0,3.6,34.2,58.0,0.0,82.07,49.61,62.08,49.72,71.68,42.93,1.0,1.0,,86.91788130370372,1
1208,51.26,A-2,A,2,3,26,1001.5,27.0,3.6,34.2,58.0,0.0,59.86,82.07,49.61,62.08,49.72,71.68,1.0,1.0,,86.91788130370372,1
1209,85.51,A-2,A,2,3,27,1001.5,27.0,3.6,34.2,58.0,0.0,51.26,59.86,82.07,49.61,62.08,49.72,1.0,1.0,,86.91788130370372,1
1210,88.02,A-2,A,2,3,28,1001.4,81.0,3.4,32.7,63.0,0.0,85.51,51.26,59.86,82.07,49.61,62.08,1.0,1.0,,85.4712821691057,1
1211,87.39,A-2,A,2,3,29,1001.4,81.0,3.4,32.7,63.0,0.0,88.02,85.51,51.26,59.86,82.07,49.61,1.0,1.0,,85.4712821691057,1
1212,79.93,A-2,A,2,3,30,1001.4,81.0,3.4,32.7,63.0,0.0,87.39,88.02,85.51,51.26,59.86,82.07,1.0,1.0,,85.4712821691057,1
1213,67.48,A-2,A,2,3,31,1001.4,81.0,3.4,32.7,63.0,0.0,79.93,87.39,88.02,85.51,51.26,59.86,1.0,1.0,,85.4712821691057,1
1214,85.33,A-2,A,2,3,32,1001.4,81.0,3.4,32.7,63.0,0.0,67.48,79.93,87.39,88.02,85.51,51.26,1.0,1.0,,85.4712821691057,1
1215,68.5,A-2,A,2,3,33,1001.4,81.0,3.4,32.7,63.0,0.0,85.33,67.48,79.93,87.39,88.02,85.51,1.0,1.0,,85.4712821691057,1
1216,70.79,A-2,A,2,3,34,1001.4,81.0,3.4,32.7,63.0,0.0,68.5,85.33,67.48,79.93,87.39,88.02,1.0,1.0,,85.4712821691057,1
1217,105.77,A-2,A,2,3,35,1001.4,81.0,3.4,32.7,63.0,0.0,70.79,68.5,85.33,67.48,79.93,87.39,1.0,1.0,,85.4712821691057,1
1218,39.81,A-2,A,2,3,36,1001.4,81.0,3.4,32.7,63.0,0.0,105.77,70.79,68.5,85.33,67.48,79.93,1.0,1.0,,85.4712821691057,1
1219,55.5,A-2,A,2,3,37,1002.2,73.0,3.0,30.2,79.0,0.0,39.81,105.77,70.79,68.5,85.33,67.48,1.0,1.0,,84.33915517837836,1
1220,68.59,A-2,A,2,3,38,1002.2,73.0,3.0,30.2,79.0,0.0,55.5,39.81,105.77,70.79,68.5,85.33,1.0,1.0,,84.33915517837836,1
1221,47.0,A-2,A,2,3,39,1002.2,73.0,3.0,30.2,79.0,0.0,68.59,55.5,39.81,105.77,70.79,68.5,1.0,1.0,,84.33915517837836,1
1222,49.34,A-2,A,2,3,40,1002.2,73.0,3.0,30.2,79.0,0.0,47.0,68.59,55.5,39.81,105.77,70.79,1.0,1.0,,84.33915517837836,1
1223,68.15,A-2,A,2,3,41,1002.2,73.0,3.0,30.2,79.0,0.0,49.34,47.0,68.59,55.5,39.81,105.77,1.0,1.0,,84.33915517837836,1
1224,53.32,A-2,A,2,3,42,1002.2,73.0,3.0,30.2,79.0,0.0,68.15,49.34,47.0,68.59,55.5,39.81,1.0,1.0,,84.33915517837836,1
1225,63.84,A-2,A,2,3,43,1002.2,73.0,3.0,30.2,79.0,0.0,53.32,68.15,49.34,47.0,68.59,55.5,1.0,1.0,,84.33915517837836,1
1226,67.24,A-2,A,2,3,44,1002.2,73.0,3.0,30.2,79.0,0.0,63.84,53.32,68.15,49.34,47.0,68.59,1.0,1.0,,84.33915517837836,1
1227,70.17,A-2,A,2,3,45,1002.2,73.0,3.0,30.2,79.0,0.0,67.24,63.84,53.32,68.15,49.34,47.0,1.0,1.0,,84.33915517837836,1
1228,58.06,A-2,A,2,3,46,1002.7,73.0,2.3,29.7,82.0,0.0,70.17,67.24,63.84,53.32,68.15,49.34,1.0,1.0,,86.03995560261438,1
1229,80.74,A-2,A,2,3,47,1002.7,73.0,2.3,29.7,82.0,0.0,58.06,70.17,67.24,63.84,53.32,68.15,1.0,1.0,,86.03995560261438,1
1230,54.08,A-2,A,2,3,48,1002.7,73.0,2.3,29.7,82.0,0.0,80.74,58.06,70.17,67.24,63.84,53.32,1.0,1.0,,86.03995560261438,1
1231,65.68,A-2,A,2,3,49,1002.7,73.0,2.3,29.7,82.0,0.0,54.08,80.74,58.06,70.17,67.24,63.84,1.0,1.0,,86.03995560261438,1
1232,51.9,A-2,A,2,3,50,1002.7,73.0,2.3,29.7,82.0,0.0,65.68,54.08,80.74,58.06,70.17,67.24,1.0,1.0,,86.03995560261438,1
1233,61.13,A-2,A,2,3,51,1002.7,73.0,2.3,29.7,82.0,0.0,51.9,65.68,54.08,80.74,58.06,70.17,1.0,1.0,,86.03995560261438,1
1234,77.45,A-2,A,2,3,53,1002.7,73.0,2.3,29.7,82.0,0.0,122.97,61.13,51.9,65.68,54.08,80.74,1.0,1.0,,86.03995560261438,1
1235,69.3,A-2,A,2,3,54,1002.7,73.0,2.3,29.7,82.0,0.0,77.45,122.97,61.13,51.9,65.68,54.08,1.0,1.0,,86.03995560261438,1
1236,63.8,A-2,A,2,3,55,1001.7,100.0,1.0,29.0,85.0,0.0,69.3,77.45,122.97,61.13,51.9,65.68,2.0,1.0,,89.2596,1
1237,63.71,A-2,A,2,3,56,1001.7,100.0,1.0,29.0,85.0,0.0,63.8,69.3,77.45,122.97,61.13,51.9,2.0,1.0,,89.2596,1
1238,57.01,A-2,A,2,3,57,1001.7,100.0,1.0,29.0,85.0,0.0,63.71,63.8,69.3,77.45,122.97,61.13,2.0,1.0,,89.2596,1
1239,103.6,A-2,A,2,3,58,1001.7,100.0,1.0,29.0,85.0,0.0,57.01,63.71,63.8,69.3,77.45,122.97,2.0,1.0,,89.2596,1
1240,82.95,A-2,A,2,3,59,1001.7,100.0,1.0,29.0,85.0,0.0,103.6,57.01,63.71,63.8,69.3,77.45,2.0,1.0,,89.2596,1
1241,70.51,A-2,A,2,3,60,1001.7,100.0,1.0,29.0,85.0,0.0,82.95,103.6,57.01,63.71,63.8,69.3,2.0,1.0,,89.2596,1
1242,57.63,A-2,A,2,3,61,1001.7,100.0,1.0,29.0,85.0,0.0,70.51,82.95,103.6,57.01,63.71,63.8,2.0,1.0,,89.2596,1
1243,60.21,A-2,A,2,3,62,1001.7,100.0,1.0,29.0,85.0,0.0,57.63,70.51,82.95,103.6,57.01,63.71,2.0,1.0,,89.2596,1
1244,49.04,A-2,A,2,3,63,1001.7,100.0,1.0,29.0,85.0,0.0,60.21,57.63,70.51,82.95,103.6,57.01,2.0,1.0,,89.2596,1
1245,60.85,A-2,A,2,3,64,1001.8,88.0,1.5,28.6,88.0,0.0,49.04,60.21,57.63,70.51,82.95,103.6,1.0,1.0,,87.29727172682928,1
1246,71.59,A-2,A,2,3,65,1001.8,88.0,1.5,28.6,88.0,0.0,60.85,49.04,60.21,57.63,70.51,82.95,1.0,1.0,,87.29727172682928,1
1247,48.66,A-2,A,2,3,66,1001.8,88.0,1.5,28.6,88.0,0.0,71.59,60.85,49.04,60.21,57.63,70.51,1.0,1.0,,87.29727172682928,1
1248,59.0,A-2,A,2,3,67,1001.8,88.0,1.5,28.6,88.0,0.0,48.66,71.59,60.85,49.04,60.21,57.63,1.0,1.0,,87.29727172682928,1
1249,66.3,A-2,A,2,3,68,1001.8,88.0,1.5,28.6,88.0,0.0,59.0,48.66,71.59,60.85,49.04,60.21,1.0,1.0,,87.29727172682928,1
1250,76.22,A-2,A,2,3,69,1001.8,88.0,1.5,28.6,88.0,0.0,66.3,59.0,48.66,71.59,60.85,49.04,1.0,1.0,,87.29727172682928,1
1251,55.33,A-2,A,2,3,70,1001.8,88.0,1.5,28.6,88.0,0.0,76.22,66.3,59.0,48.66,71.59,60.85,1.0,1.0,,87.29727172682928,1
1252,73.51,A-2,A,2,3,71,1001.8,88.0,1.5,28.6,88.0,0.0,55.33,76.22,66.3,59.0,48.66,71.59,1.0,1.0,,87.29727172682928,1
1253,51.66,A-2,A,2,4,18,1001.6,96.0,1.8,32.9,64.0,0.0,64.81,52.97,111.54,55.7,103.08,58.56,2.0,1.0,,91.13051776528926,2
1254,40.71,A-2,A,2,4,19,999.9,50.0,2.1,34.2,60.0,0.0,51.66,64.81,52.97,111.54,55.7,103.08,1.0,1.0,,92.03930370370372,2
1255,57.45,A-2,A,2,4,20,999.9,50.0,2.1,34.2,60.0,0.0,40.71,51.66,64.81,52.97,111.54,55.7,1.0,1.0,,92.03930370370372,2
1256,47.15,A-2,A,2,4,21,999.9,50.0,2.1,34.2,60.0,0.0,57.45,40.71,51.66,64.81,52.97,111.54,1.0,1.0,,92.03930370370372,2
1257,56.73,A-2,A,2,4,22,999.9,50.0,2.1,34.2,60.0,0.0,47.15,57.45,40.71,51.66,64.81,52.97,1.0,1.0,,92.03930370370372,2
1258,49.98,A-2,A,2,4,23,999.9,50.0,2.1,34.2,60.0,0.0,56.73,47.15,57.45,40.71,51.66,64.81,1.0,1.0,,92.03930370370372,2
1259,68.61,A-2,A,2,4,24,999.9,50.0,2.1,34.2,60.0,0.0,49.98,56.73,47.15,57.45,40.71,51.66,1.0,1.0,,92.03930370370372,2
1260,71.27,A-2,A,2,4,25,999.9,50.0,2.1,34.2,60.0,0.0,68.61,49.98,56.73,47.15,57.45,40.71,1.0,1.0,,92.03930370370372,2
1261,76.43,A-2,A,2,4,26,999.9,50.0,2.1,34.2,60.0,0.0,71.27,68.61,49.98,56.73,47.15,57.45,1.0,1.0,,92.03930370370372,2
1262,73.24,A-2,A,2,4,27,999.9,50.0,2.1,34.2,60.0,0.0,76.43,71.27,68.61,49.98,56.73,47.15,1.0,1.0,,92.03930370370372,2
1263,64.51,A-2,A,2,4,28,998.8,76.0,5.3,33.2,69.0,0.0,73.24,76.43,71.27,68.61,49.98,56.73,1.0,1.0,,81.29297171525424,1
1264,59.51,A-2,A,2,4,29,998.8,76.0,5.3,33.2,69.0,0.0,64.51,73.24,76.43,71.27,68.61,49.98,1.0,1.0,,81.29297171525424,1
1265,51.07,A-2,A,2,4,30,998.8,76.0,5.3,33.2,69.0,0.0,59.51,64.51,73.24,76.43,71.27,68.61,1.0,1.0,,81.29297171525424,1
1266,61.55,A-2,A,2,4,31,998.8,76.0,5.3,33.2,69.0,0.0,51.07,59.51,64.51,73.24,76.43,71.27,1.0,1.0,,81.29297171525424,1
1267,74.46,A-2,A,2,4,32,998.8,76.0,5.3,33.2,69.0,0.0,61.55,51.07,59.51,64.51,73.24,76.43,1.0,1.0,,81.29297171525424,1
1268,44.31,A-2,A,2,4,33,998.8,76.0,5.3,33.2,69.0,0.0,74.46,61.55,51.07,59.51,64.51,73.24,1.0,1.0,,81.29297171525424,1
1269,63.96,A-2,A,2,4,34,998.8,76.0,5.3,33.2,69.0,0.0,44.31,74.46,61.55,51.07,59.51,64.51,1.0,1.0,,81.29297171525424,1
1270,51.28,A-2,A,2,4,35,998.8,76.0,5.3,33.2,69.0,0.0,63.96,44.31,74.46,61.55,51.07,59.51,1.0,1.0,,81.29297171525424,1
1271,47.39,A-2,A,2,4,36,998.8,76.0,5.3,33.2,69.0,0.0,51.28,63.96,44.31,74.46,61.55,51.07,1.0,1.0,,81.29297171525424,1
1272,63.37,A-2,A,2,4,37,1000.0,63.0,3.0,31.1,76.0,0.0,47.39,51.28,63.96,44.31,74.46,61.55,1.0,1.0,,85.64608539856117,1
1273,49.31,A-2,A,2,4,38,1000.0,63.0,3.0,31.1,76.0,0.0,63.37,47.39,51.28,63.96,44.31,74.46,1.0,1.0,,85.64608539856117,1
1274,59.54,A-2,A,2,4,39,1000.0,63.0,3.0,31.1,76.0,0.0,49.31,63.37,47.39,51.28,63.96,44.31,1.0,1.0,,85.64608539856117,1
1275,81.63,A-2,A,2,4,40,1000.0,63.0,3.0,31.1,76.0,0.0,59.54,49.31,63.37,47.39,51.28,63.96,1.0,1.0,,85.64608539856117,1
1276,61.09,A-2,A,2,4,41,1000.0,63.0,3.0,31.1,76.0,0.0,81.63,59.54,49.31,63.37,47.39,51.28,1.0,1.0,,85.64608539856117,1
1277,67.12,A-2,A,2,4,42,1000.0,63.0,3.0,31.1,76.0,0.0,61.09,81.63,59.54,49.31,63.37,47.39,1.0,1.0,,85.64608539856117,1
1278,64.4,A-2,A,2,4,43,1000.0,63.0,3.0,31.1,76.0,0.0,67.12,61.09,81.63,59.54,49.31,63.37,1.0,1.0,,85.64608539856117,1
1279,94.66,A-2,A,2,4,44,1000.0,63.0,3.0,31.1,76.0,0.0,64.4,67.12,61.09,81.63,59.54,49.31,1.0,1.0,,85.64608539856117,1
1280,53.84,A-2,A,2,4,45,1000.0,63.0,3.0,31.1,76.0,0.0,94.66,64.4,67.12,61.09,81.63,59.54,1.0,1.0,,85.64608539856117,1
1281,53.36,A-2,A,2,4,46,1000.6,81.0,1.5,30.3,74.0,0.0,53.84,94.66,64.4,67.12,61.09,81.63,1.0,1.0,,88.6011849414966,1
1282,58.49,A-2,A,2,4,47,1000.6,81.0,1.5,30.3,74.0,0.0,53.36,53.84,94.66,64.4,67.12,61.09,1.0,1.0,,88.6011849414966,1
