avg_travel_time,hour,minute,weekday,timemap,pressure,wind_direction,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
71.33,9,20,5,29,1008,99.0,99.0,1.1,28.1,74.0,0.0,85.6544731692308,3
71.27,23,0,3,70,1012,25.0,25.0,2.3,20.1,81.0,0.0,67.38220395341366,3
70.96,21,40,1,66,1008,250.0,250.0,1.4,19.9,90.0,0.0,70.8576202868526,3
70.85,0,0,0,1,1016,35.0,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
70.67,7,0,0,22,1006,35.0,35.0,2.6,25.4,72.0,0.0,75.44503810612245,3
70.61,17,0,3,52,1012,86.0,86.0,2.7,23.1,80.0,0.0,71.73643930593606,1
70.59,18,40,2,57,1016,327.0,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
70.52,21,40,3,66,1012,25.0,25.0,2.3,20.1,81.0,0.0,67.38220395341366,3
70.49,8,20,6,26,1004,208.0,208.0,2.3,32.8,52.0,0.0,87.47100737049179,3
70.47,1,0,2,4,1016,219.0,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
70.46,11,20,4,35,1016,349.0,349.0,2.0,18.2,81.0,0.0,64.70591382686568,1
70.41,19,40,0,60,1006,46.0,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
70.39,11,0,5,34,1008,99.0,99.0,1.1,28.1,74.0,0.0,85.6544731692308,3
70.39,9,40,6,30,1014,28.0,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
70.31,3,40,1,12,1014,354.0,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
70.12,19,0,6,58,1007,11.0,11.0,0.9,22.8,87.0,0.0,77.75602718558558,2
70.1,12,0,5,37,1014,41.0,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
69.99,20,20,4,62,1015,202.0,202.0,1.1,18.4,89.0,0.0,68.79453140451128,1
69.86,11,20,6,35,1007,57.0,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
69.65,1,0,5,4,1009,328.0,328.0,0.1,22.3,93.0,0.0,80.04969962466959,3
69.6,7,40,3,24,1013,59.0,59.0,1.5,23.9,82.0,0.8,77.35804254407584,3
69.59,23,40,6,72,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
69.52,7,20,0,23,1013,81.0,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
69.2,23,0,4,70,1009,284.0,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
69.19,12,0,4,37,1016,1.0,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
69.13,6,0,5,19,1010,17.0,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
68.97,21,0,1,64,1003,28.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
68.91,6,20,6,20,1004,208.0,208.0,2.3,32.8,52.0,0.0,87.47100737049179,3
68.89,23,0,4,70,1015,360.0,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
68.83,19,20,6,59,1014,344.0,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
68.7,10,0,2,31,1004,53.0,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
68.62,7,0,3,22,1013,59.0,59.0,1.5,23.9,82.0,0.8,77.35804254407584,3
68.44,20,40,0,63,1008,347.0,347.0,1.3,20.8,80.0,0.0,71.81136608264462,3
68.27,19,20,3,59,1006,354.0,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
68.18,16,0,1,49,1005,70.0,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
68.17,5,20,3,17,1015,53.0,53.0,4.7,25.2,69.0,0.0,67.96205045656566,3
68.16,2,0,1,7,1007,79.0,79.0,2.1,26.2,86.0,0.0,80.40529256170213,1
68.16,11,40,2,36,1004,53.0,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
68.14,18,20,2,56,1013,341.0,341.0,1.7,20.2,94.0,0.0,70.92123834838709,1
68.12,14,0,3,43,1015,85.0,85.0,1.5,22.2,74.0,0.0,73.1488842385965,3
68.02,0,0,1,1,1013,341.0,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
67.85,23,0,0,70,1008,303.0,303.0,1.9,20.7,88.0,0.0,70.59308502386831,3
67.84,9,20,3,29,1015,46.0,46.0,2.3,21.3,61.0,0.0,67.40573000675106,1
67.71,1,20,5,5,1016,35.0,35.0,2.0,19.0,95.0,0.0,67.71254,2
67.6,17,0,1,52,1005,70.0,70.0,3.1,27.1,87.0,0.0,79.09623818324023,1
67.54,12,0,3,37,1008,10.0,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
67.43,10,0,0,31,1008,351.0,351.0,5.3,23.8,72.0,0.1,63.77636914716982,1
67.4,20,20,5,62,1015,340.0,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
67.35,7,0,6,22,1004,208.0,208.0,2.3,32.8,52.0,0.0,87.47100737049179,3
67.14,5,20,0,17,1008,10.0,10.0,1.9,23.6,79.0,0.0,75.133499035514,3
67.07,22,0,3,67,1016,352.0,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
67.06,6,0,0,19,1006,35.0,35.0,2.6,25.4,72.0,0.0,75.44503810612245,3
66.74,23,0,6,70,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
66.64,23,0,1,70,1008,250.0,250.0,1.4,19.9,90.0,0.0,70.8576202868526,3
66.62,14,20,6,44,1016,52.0,52.0,6.0,18.8,58.0,0.0,50.64514960610686,2
66.49,14,40,0,45,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
66.46,9,40,1,30,1005,327.0,327.0,1.5,23.9,75.0,0.0,76.49521974407584,3
66.33,17,0,0,52,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
66.32,23,0,5,70,1008,324.0,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
66.28,22,20,5,68,1007,172.0,172.0,2.0,23.7,95.0,0.0,76.96559063849764,3
66.24,11,40,6,36,1007,57.0,57.0,2.8,28.9,57.0,0.0,79.34333221614908,2
66.13,23,0,2,70,1013,37.0,37.0,2.7,22.8,82.0,0.0,71.3997231855856,3
65.88,21,40,0,66,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
65.8,22,0,1,67,1003,28.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
65.69,22,20,2,68,1013,320.0,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
65.61,19,40,2,60,1006,38.0,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
65.46,12,40,0,39,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
65.42,8,40,2,27,1009,126.0,126.0,1.5,26.5,64.0,0.0,79.9905587027027,3
65.21,16,20,5,50,1015,15.0,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
65.0,21,40,3,66,1011,324.0,324.0,1.7,20.5,92.0,0.0,71.28834824489796,1
64.97,18,20,1,56,1016,347.0,347.0,2.3,18.8,73.0,0.0,64.05590160610686,1
64.93,0,40,2,3,1005,46.0,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
64.85,16,0,5,49,1009,322.0,322.0,2.2,24.1,94.0,0.0,76.99138796937801,3
64.5,2,0,3,7,1015,56.0,56.0,4.1,23.1,81.0,0.0,67.37679090593608,3
64.43,4,40,5,15,1010,188.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,3
64.33,4,0,0,13,1008,15.0,15.0,4.5,24.4,67.0,0.0,66.84581676116505,1
64.18,5,0,0,16,1008,10.0,10.0,1.9,23.6,79.0,0.0,75.133499035514,3
64.16,10,40,3,33,1014,64.0,64.0,3.2,23.0,69.0,0.0,68.62480109090909,3
64.07,22,40,3,69,1012,25.0,25.0,2.3,20.1,81.0,0.0,67.38220395341366,3
64.05,2,20,4,8,1012,38.0,38.0,3.3,20.3,83.0,0.0,64.78564418947369,3
64.01,18,20,0,56,1011,333.0,333.0,2.4,20.2,75.0,0.0,66.5949015483871,1
63.8,13,20,4,41,1010,80.0,80.0,2.5,24.3,77.0,0.0,74.30557092367151,1
63.75,1,0,0,4,1008,329.0,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
63.65,21,0,3,64,1006,354.0,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
63.41,0,40,3,3,1017,74.0,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
63.29,1,0,2,4,1018,56.0,56.0,4.5,19.9,60.0,0.0,57.676128286852595,1
63.28,22,0,6,67,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
62.96,22,40,2,69,1013,320.0,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
62.94,20,0,0,61,1006,46.0,46.0,1.3,24.7,92.0,0.0,80.80240848866997,1
62.78,3,40,4,12,1007,323.0,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
62.74,22,20,2,68,1013,37.0,37.0,2.7,22.8,82.0,0.0,71.3997231855856,3
62.48,0,40,0,3,1007,13.0,13.0,2.6,22.4,85.0,0.0,71.30358123893805,3
62.46,21,0,5,64,1007,172.0,172.0,2.0,23.7,95.0,0.0,76.96559063849764,3
62.32,1,20,2,5,1010,32.0,32.0,0.9,22.7,80.0,0.0,76.7295036412556,3
62.08,21,40,6,66,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
61.96,21,20,0,65,1014,322.0,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
61.88,14,0,0,43,1007,96.0,96.0,3.5,26.4,78.0,0.0,75.25643193118279,1
61.86,23,0,1,70,1014,330.0,330.0,1.0,18.6,80.0,0.0,68.56701624242424,1
61.66,21,40,5,66,1008,324.0,324.0,1.1,21.2,93.0,0.0,74.69144408739496,2
61.54,7,20,4,23,1006,164.0,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
61.33,6,20,4,20,1008,90.0,90.0,2.5,29.5,53.0,0.0,80.84435567741937,1
61.14,22,0,0,67,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
61.02,6,0,3,19,1006,355.0,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
61.02,5,20,5,17,1010,188.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,3
60.92,22,40,0,69,1014,322.0,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
60.57,0,20,4,2,1012,38.0,38.0,3.3,20.3,83.0,0.0,64.78564418947369,3
60.53,4,0,0,13,1008,10.0,10.0,1.9,23.6,79.0,0.0,75.133499035514,3
60.49,23,0,0,70,1014,322.0,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
60.28,7,0,6,22,1006,85.0,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
60.23,0,0,6,1,1009,195.0,195.0,1.1,23.4,87.0,0.0,78.28199665185187,2
60.16,2,20,2,8,1010,32.0,32.0,0.9,22.7,80.0,0.0,76.7295036412556,3
60.13,7,0,1,22,1006,329.0,329.0,1.3,24.5,71.0,0.0,77.77500834146342,3
60.06,22,40,4,69,1015,360.0,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
59.98,22,20,1,68,1008,250.0,250.0,1.4,19.9,90.0,0.0,70.8576202868526,3
59.64,5,20,1,17,1006,72.0,72.0,3.0,28.5,77.0,0.0,80.76064078787876,1
59.54,14,0,4,43,1016,1.0,1.0,1.4,18.3,83.0,0.0,67.0229637857678,1
59.35,18,20,5,56,1008,334.0,334.0,0.8,23.5,95.0,0.0,80.4108611627907,3
59.31,11,20,6,35,1012,10.0,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
59.3,1,20,3,5,1015,56.0,56.0,4.1,23.1,81.0,0.0,67.37679090593608,3
59.2,17,0,6,52,1016,57.0,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
59.18,1,20,1,5,1013,341.0,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
59.18,19,40,1,60,1014,327.0,327.0,1.4,19.4,74.0,0.0,68.1735901,1
59.16,5,0,1,16,1015,45.0,45.0,3.5,21.2,66.0,0.0,63.94847768739496,1
58.87,4,20,5,14,1011,5.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
58.75,5,20,0,17,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
58.72,1,0,0,4,1007,13.0,13.0,2.6,22.4,85.0,0.0,71.30358123893805,3
58.58,2,0,2,7,1010,32.0,32.0,0.9,22.7,80.0,0.0,76.7295036412556,3
58.55,22,40,6,69,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
58.55,1,40,0,6,1008,307.0,307.0,1.3,24.1,83.0,0.0,78.507524369378,1
58.32,5,20,6,17,1009,102.0,102.0,2.4,28.5,65.0,0.0,81.00080878787877,2
58.24,1,20,3,5,1014,281.0,281.0,1.5,20.7,91.0,0.0,72.20796062386832,1
58.18,2,20,6,8,1016,1.0,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
58.0,22,0,3,67,1012,25.0,25.0,2.3,20.1,81.0,0.0,67.38220395341366,3
57.73,23,0,4,70,1008,355.0,355.0,4.8,20.0,97.0,1.9,60.93596000000001,3
57.52,2,0,2,7,1005,46.0,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
57.48,6,0,5,19,1008,222.0,222.0,1.4,27.3,75.0,0.0,83.30020527683615,3
57.48,2,0,0,7,1008,329.0,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
56.77,0,20,6,2,1008,227.0,227.0,2.1,25.6,89.0,0.0,79.62470949278352,3
56.19,4,40,5,15,1011,5.0,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
55.66,23,20,1,71,1003,28.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
55.53,8,0,6,25,1006,85.0,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
55.32,7,20,0,23,1006,35.0,35.0,2.6,25.4,72.0,0.0,75.44503810612245,3
55.24,22,40,6,69,1007,358.0,358.0,0.5,21.8,93.0,0.0,77.78836322758622,2
55.22,19,0,1,58,1014,327.0,327.0,1.4,19.4,74.0,0.0,68.1735901,1
55.17,6,40,0,21,1005,37.0,37.0,4.1,30.3,56.0,0.0,77.64363054149659,1
54.97,6,40,1,21,1006,329.0,329.0,1.3,24.5,71.0,0.0,77.77500834146342,3
54.72,13,0,1,40,1006,330.0,330.0,1.3,22.9,78.0,0.0,75.59367449411766,3
54.65,10,0,6,31,1012,10.0,10.0,4.1,24.9,74.0,0.0,69.95151576915423,2
54.48,7,40,3,24,1011,117.0,117.0,2.3,28.7,54.0,0.0,80.14986681226993,1
54.45,22,40,6,69,1006,11.0,11.0,2.7,22.6,90.0,0.0,71.96316514285716,3
54.39,5,0,2,16,1010,340.0,340.0,1.5,25.4,68.0,0.0,78.45018050612245,3
54.37,2,40,1,9,1008,330.0,330.0,2.3,21.6,84.0,0.0,70.60189795555556,3
54.29,21,0,0,64,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
54.11,1,40,1,6,1008,330.0,330.0,2.3,21.6,84.0,0.0,70.60189795555556,3
53.37,1,20,6,5,1014,327.0,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
53.16,20,0,6,61,1006,5.0,5.0,1.0,22.7,91.0,0.0,77.71737284125561,3
52.91,6,20,6,20,1006,85.0,85.0,2.9,29.9,58.0,0.0,81.02897435231787,2
52.31,5,20,4,17,1011,331.0,331.0,1.8,20.2,92.0,0.3,70.3816239483871,3
51.6,6,0,4,19,1006,164.0,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
51.49,19,40,2,60,1016,327.0,327.0,1.9,18.9,83.0,0.0,66.57513349118774,1
51.4,0,0,4,1,1017,46.0,46.0,3.0,18.4,88.0,0.0,62.61126900451129,1
51.21,4,40,6,15,1014,342.0,342.0,2.2,24.6,76.0,0.0,75.71294450196079,2
51.15,22,0,4,67,1015,360.0,360.0,2.3,18.5,90.0,0.0,65.25234603773585,1
50.95,22,40,0,69,1012,319.0,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
50.68,4,0,5,13,1010,188.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,3
50.45,0,20,2,2,1005,46.0,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
50.23,10,20,0,32,1014,109.0,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
50.09,5,40,2,18,1004,65.0,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
49.95,1,20,0,5,1008,329.0,329.0,2.8,22.2,76.0,0.0,69.2230426385965,1
49.93,7,20,2,23,1013,328.0,328.0,3.0,26.2,56.0,0.0,73.57659656170213,1
48.7,1,20,4,5,1012,38.0,38.0,3.3,20.3,83.0,0.0,64.78564418947369,3
48.66,5,40,1,18,1007,344.0,344.0,2.0,23.1,74.0,0.0,73.2543297059361,3
48.5,4,0,1,13,1014,354.0,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
48.46,1,0,3,4,1017,74.0,74.0,2.0,19.8,78.0,0.0,67.44262341587303,1
48.15,22,40,0,69,1008,303.0,303.0,1.9,20.7,88.0,0.0,70.59308502386831,3
47.92,6,0,2,19,1003,92.0,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
47.78,19,20,0,59,1008,347.0,347.0,1.3,20.8,80.0,0.0,71.81136608264462,3
46.39,21,0,0,64,1014,322.0,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
46.3,6,20,4,20,1009,299.0,299.0,2.5,20.0,96.0,0.0,68.18688,3
45.72,5,40,0,18,1008,174.0,174.0,1.6,28.5,57.0,0.0,82.44092078787878,1
45.59,21,0,2,64,1013,320.0,320.0,1.6,19.5,96.0,0.0,70.08223592156861,1
45.05,2,40,5,9,1009,320.0,320.0,0.1,22.3,93.0,0.0,80.04969962466959,3
44.32,4,20,0,14,1008,10.0,10.0,1.9,23.6,79.0,0.0,75.133499035514,3
43.62,6,20,0,20,1013,81.0,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
43.06,23,20,4,71,1009,319.0,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
42.79,0,40,5,3,1009,319.0,319.0,0.1,22.3,93.0,0.0,80.04969962466959,3
42.65,20,20,5,62,1007,325.0,325.0,1.4,21.9,91.0,0.0,74.87261096277057,2
42.46,3,20,5,11,1010,188.0,188.0,1.1,25.1,82.0,0.0,80.9527855316583,3
42.05,21,40,0,66,1012,319.0,319.0,2.7,19.1,75.0,0.0,63.5528445019305,1
40.71,6,40,5,21,1007,54.0,54.0,3.8,29.6,55.0,0.0,77.15702784415585,2
40.06,8,0,4,25,1009,299.0,299.0,2.5,20.0,96.0,0.0,68.18688,3
39.47,23,40,0,72,1008,303.0,303.0,1.9,20.7,88.0,0.0,70.59308502386831,3
39.24,18,20,5,56,1013,215.0,215.0,1.7,19.7,97.0,0.0,70.26403439209486,2
38.8,23,20,3,71,1016,352.0,352.0,2.5,18.0,89.0,0.3,63.537913481481475,1
37.99,17,20,6,53,1016,57.0,57.0,4.4,17.1,60.0,0.0,52.853749820788536,2
37.88,21,20,5,65,1007,172.0,172.0,2.0,23.7,95.0,0.0,76.96559063849764,3
37.68,21,40,6,66,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
36.45,22,0,4,67,1009,319.0,319.0,1.7,20.7,93.0,0.0,71.79121102386831,1
34.55,3,20,1,11,1014,354.0,354.0,2.6,23.9,58.0,0.0,70.87979294407583,1
31.46,23,40,0,72,1014,333.0,333.0,2.5,14.1,80.0,0.0,55.18706397411003,2
30.78,2,0,1,7,1013,341.0,341.0,3.5,21.1,68.0,0.0,63.98836985439331,1
30.07,5,20,4,17,1011,222.0,222.0,1.7,26.4,68.0,0.0,79.6929279311828,1
28.34,1,20,6,5,1016,1.0,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
28.24,0,20,2,2,1016,219.0,219.0,0.7,21.7,69.0,0.0,74.1858907141631,1
26.74,12,20,2,38,1017,360.0,360.0,1.4,20.4,63.0,0.0,68.84725848455285,1
25.05,3,20,6,11,1007,220.0,220.0,2.9,30.1,64.0,0.0,82.27749762147654,3
16.97,22,20,0,68,1008,303.0,303.0,1.9,20.7,88.0,0.0,70.59308502386831,3
16.85,7,20,3,23,1015,48.0,48.0,2.3,21.6,63.0,0.0,68.18904835555556,1
13.33,4,40,4,15,1007,323.0,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
12.09,2,0,6,7,1014,327.0,327.0,0.6,20.4,95.0,0.0,74.94435928455285,2
11.97,6,40,0,21,1013,81.0,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
