avg_travel_time,hour,minute,weekday,timemap,pressure,wind_direction,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,SSD,is_workday
46.63,11,0,6,34,1004.1,235.0,235.0,1.4,29.9,66.0,0.0,102.04,86.98958555231786,3
46.99,11,20,6,35,1004.1,235.0,235.0,1.4,29.9,66.0,0.0,46.63,86.98958555231786,3
52.15,11,40,6,36,1004.1,235.0,235.0,1.4,29.9,66.0,0.0,46.99,86.98958555231786,3
41.54,12,0,6,37,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,52.15,66.55469053333333,3
58.58,12,20,6,38,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,41.54,66.55469053333333,3
48.42,12,40,6,39,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,58.58,66.55469053333333,3
52.33,13,0,6,40,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,48.42,66.55469053333333,3
50.77,13,20,6,41,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,52.33,66.55469053333333,3
58.16,13,40,6,42,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,50.77,66.55469053333333,3
52.53,14,0,6,43,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,58.16,66.55469053333333,3
47.77,14,20,6,44,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,52.53,66.55469053333333,3
53.44,14,40,6,45,1005.9,9.0,9.0,5.9,25.8,79.0,0.0,47.77,66.55469053333333,3
56.62,15,0,6,46,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,53.44,74.77753187522936,3
54.48,15,20,6,47,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,56.62,74.77753187522936,3
54.8,15,40,6,48,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,54.48,74.77753187522936,3
65.48,16,0,6,49,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,54.8,74.77753187522936,3
44.82,16,20,6,50,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,65.48,74.77753187522936,3
45.26,16,40,6,51,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,44.82,74.77753187522936,3
47.12,17,0,6,52,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,45.26,74.77753187522936,3
47.77,17,20,6,53,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,47.12,74.77753187522936,3
47.08,17,40,6,54,1006.4,358.0,358.0,2.3,23.2,93.0,0.0,47.77,74.77753187522936,3
60.25,18,0,6,55,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,47.08,77.71737284125561,3
53.31,18,20,6,56,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,60.25,77.71737284125561,3
48.31,18,40,6,57,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,53.31,77.71737284125561,3
44.4,19,0,6,58,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,48.31,77.71737284125561,3
73.75,19,20,6,59,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,44.4,77.71737284125561,3
51.58,19,40,6,60,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,73.75,77.71737284125561,3
52.16,20,0,6,61,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,51.58,77.71737284125561,3
52.91,20,20,6,62,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,52.16,77.71737284125561,3
57.15,20,40,6,63,1005.5,5.0,5.0,1.0,22.7,91.0,0.0,52.91,77.71737284125561,3
43.95,21,0,6,64,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,57.15,71.96316514285716,3
46.78,21,20,6,65,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,43.95,71.96316514285716,3
48.18,21,40,6,66,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,46.78,71.96316514285716,3
38.75,22,0,6,67,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,48.18,71.96316514285716,3
55.76,22,20,6,68,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,38.75,71.96316514285716,3
79.06,22,40,6,69,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,55.76,71.96316514285716,3
59.22,23,0,6,70,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,79.06,71.96316514285716,3
30.86,23,20,6,71,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,59.22,71.96316514285716,3
115.9,23,40,6,72,1005.6,11.0,11.0,2.7,22.6,90.0,0.0,30.86,71.96316514285716,3
44.7,0,0,0,1,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,115.9,71.30358123893805,3
78.88,0,20,0,2,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,44.7,71.30358123893805,3
39.25,0,40,0,3,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,78.88,71.30358123893805,3
38.1,1,0,0,4,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,39.25,71.30358123893805,3
32.67,1,20,0,5,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,38.1,71.30358123893805,3
56.16,1,40,0,6,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,32.67,71.30358123893805,3
36.95,2,20,0,8,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,56.36,71.30358123893805,3
39.48,2,40,0,9,1007.4,13.0,13.0,2.6,22.4,85.0,0.0,36.95,71.30358123893805,3
87.32,3,0,0,10,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,39.48,75.133499035514,3
40.33,3,20,0,11,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,87.32,75.133499035514,3
71.94,3,40,0,12,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,40.33,75.133499035514,3
50.2,4,0,0,13,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,71.94,75.133499035514,3
49.65,4,20,0,14,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,50.2,75.133499035514,3
46.26,4,40,0,15,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,49.65,75.133499035514,3
41.05,5,0,0,16,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,46.26,75.133499035514,3
44.44,5,20,0,17,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,41.05,75.133499035514,3
103.23,5,40,0,18,1007.9,10.0,10.0,1.9,23.6,79.0,0.0,44.44,75.133499035514,3
28.57,6,0,0,19,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,103.23,75.44503810612245,3
54.49,6,20,0,20,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,28.57,75.44503810612245,3
48.79,6,40,0,21,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,54.49,75.44503810612245,3
58.9,7,0,0,22,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,48.79,75.44503810612245,3
49.87,7,20,0,23,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,58.9,75.44503810612245,3
49.35,7,40,0,24,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,49.87,75.44503810612245,3
45.33,8,0,0,25,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,49.35,75.44503810612245,3
49.8,8,20,0,26,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,45.33,75.44503810612245,3
54.35,8,40,0,27,1005.8,35.0,35.0,2.6,25.4,72.0,0.0,49.8,75.44503810612245,3
20.07,9,0,0,28,1006.2,44.0,44.0,3.6,24.2,79.0,0.0,54.35,70.8432728,3
19.49,9,20,0,29,1006.2,44.0,44.0,3.6,24.2,79.0,0.0,20.07,70.8432728,3
40.23,9,40,0,30,1006.2,44.0,44.0,3.6,24.2,79.0,0.0,19.49,70.8432728,3
105.79,10,20,0,32,1006.2,44.0,44.0,3.6,24.2,79.0,0.0,77.6,70.8432728,3
115.11,11,0,0,34,1006.2,44.0,44.0,3.6,24.2,79.0,0.0,51.11,70.8432728,3
61.07,11,20,0,35,1006.2,44.0,44.0,3.6,24.2,79.0,0.0,115.11,70.8432728,3
38.2,11,40,0,36,1006.2,44.0,44.0,3.6,24.2,79.0,0.0,61.07,70.8432728,3
60.21,12,0,0,37,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,38.2,76.09627961904762,3
45.0,12,20,0,38,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,60.21,76.09627961904762,3
47.37,12,40,0,39,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,45.0,76.09627961904762,3
59.65,13,0,0,40,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,47.37,76.09627961904762,3
51.26,13,20,0,41,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,59.65,76.09627961904762,3
60.0,13,40,0,42,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,51.26,76.09627961904762,3
52.7,14,0,0,43,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,60.0,76.09627961904762,3
45.72,14,20,0,44,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,52.7,76.09627961904762,3
52.3,14,40,0,45,1007.5,29.0,29.0,1.8,24.0,78.0,0.0,45.72,76.09627961904762,3
49.34,15,0,0,46,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,52.3,69.97503290593608,3
43.21,15,20,0,47,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,49.34,69.97503290593608,3
60.53,15,40,0,48,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,43.21,69.97503290593608,3
51.98,16,0,0,49,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,60.53,69.97503290593608,3
60.56,16,20,0,50,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,51.98,69.97503290593608,3
51.46,16,40,0,51,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,60.56,69.97503290593608,3
63.47,17,0,0,52,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,51.46,69.97503290593608,3
44.66,17,20,0,53,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,63.47,69.97503290593608,3
67.93,17,40,0,54,1008.2,62.0,62.0,3.1,23.1,76.0,0.0,44.66,69.97503290593608,3
49.75,18,0,0,55,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,67.93,71.81136608264462,3
44.69,18,20,0,56,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,49.75,71.81136608264462,3
44.99,18,40,0,57,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,44.69,71.81136608264462,3
37.97,19,0,0,58,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,44.99,71.81136608264462,3
53.25,19,20,0,59,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,37.97,71.81136608264462,3
40.16,19,40,0,60,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,53.25,71.81136608264462,3
50.89,20,0,0,61,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,40.16,71.81136608264462,3
47.62,20,20,0,62,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,50.89,71.81136608264462,3
52.26,20,40,0,63,1007.7,347.0,347.0,1.3,20.8,80.0,0.0,47.62,71.81136608264462,3
39.75,21,0,0,64,1007.5,303.0,303.0,1.9,20.7,88.0,0.0,52.26,70.59308502386831,3
41.2,21,20,0,65,1007.5,303.0,303.0,1.9,20.7,88.0,0.0,39.75,70.59308502386831,3
60.13,21,40,0,66,1007.5,303.0,303.0,1.9,20.7,88.0,0.0,41.2,70.59308502386831,3
40.15,22,0,0,67,1007.5,303.0,303.0,1.9,20.7,88.0,0.0,60.13,70.59308502386831,3
49.34,22,20,0,68,1007.5,303.0,303.0,1.9,20.7,88.0,0.0,40.15,70.59308502386831,3
40.74,22,40,0,69,1007.5,303.0,303.0,1.9,20.7,88.0,0.0,49.34,70.59308502386831,3
35.34,23,40,0,72,1007.5,303.0,303.0,1.9,20.7,88.0,0.0,71.7,70.59308502386831,3
54.57,0,0,1,1,1008.0,330.0,330.0,2.3,21.6,84.0,0.0,35.34,70.60189795555556,3
39.82,0,40,1,3,1008.0,330.0,330.0,2.3,21.6,84.0,0.0,41.41,70.60189795555556,3
60.68,1,0,1,4,1008.0,330.0,330.0,2.3,21.6,84.0,0.0,39.82,70.60189795555556,3
49.45,2,0,1,7,1008.0,330.0,330.0,2.3,21.6,84.0,0.0,54.05,70.60189795555556,3
44.79,2,40,1,9,1008.0,330.0,330.0,2.3,21.6,84.0,0.0,58.99,70.60189795555556,3
37.81,3,20,1,11,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,98.45,73.2543297059361,3
35.56,3,40,1,12,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,37.81,73.2543297059361,3
85.81,4,0,1,13,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,35.56,73.2543297059361,3
129.94,4,20,1,14,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,85.81,73.2543297059361,3
46.66,4,40,1,15,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,129.94,73.2543297059361,3
40.72,5,0,1,16,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,46.66,73.2543297059361,3
39.17,5,20,1,17,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,40.72,73.2543297059361,3
42.2,5,40,1,18,1007.4,344.0,344.0,2.0,23.1,74.0,0.0,39.17,73.2543297059361,3
72.51,6,0,1,19,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,42.2,77.77500834146342,3
44.88,6,20,1,20,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,72.51,77.77500834146342,3
49.28,6,40,1,21,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,44.88,77.77500834146342,3
48.98,7,0,1,22,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,49.28,77.77500834146342,3
66.33,7,20,1,23,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,48.98,77.77500834146342,3
47.28,7,40,1,24,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,66.33,77.77500834146342,3
45.58,8,0,1,25,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,47.28,77.77500834146342,3
53.03,8,20,1,26,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,45.58,77.77500834146342,3
53.26,8,40,1,27,1005.5,329.0,329.0,1.3,24.5,71.0,0.0,53.03,77.77500834146342,3
47.87,9,0,1,28,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,53.26,76.49521974407584,3
63.87,9,20,1,29,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,47.87,76.49521974407584,3
63.13,9,40,1,30,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,63.87,76.49521974407584,3
50.46,10,0,1,31,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,63.13,76.49521974407584,3
64.56,10,20,1,32,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,50.46,76.49521974407584,3
53.66,10,40,1,33,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,64.56,76.49521974407584,3
68.29,11,0,1,34,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,53.66,76.49521974407584,3
71.78,11,20,1,35,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,68.29,76.49521974407584,3
48.54,11,40,1,36,1005.1,327.0,327.0,1.5,23.9,75.0,0.0,71.78,76.49521974407584,3
57.02,12,0,1,37,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,48.54,75.59367449411766,3
48.77,12,20,1,38,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,57.02,75.59367449411766,3
51.15,12,40,1,39,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,48.77,75.59367449411766,3
49.97,13,0,1,40,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,51.15,75.59367449411766,3
50.14,13,20,1,41,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,49.97,75.59367449411766,3
45.47,13,40,1,42,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,50.14,75.59367449411766,3
53.68,14,0,1,43,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,45.47,75.59367449411766,3
52.9,14,20,1,44,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,53.68,75.59367449411766,3
58.82,14,40,1,45,1006.4,330.0,330.0,1.3,22.9,78.0,0.0,52.9,75.59367449411766,3
63.23,15,0,1,46,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,58.82,74.61782914285716,3
57.29,15,20,1,47,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,63.23,74.61782914285716,3
50.72,15,40,1,48,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,57.29,74.61782914285716,3
68.32,16,0,1,49,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,50.72,74.61782914285716,3
63.96,16,20,1,50,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,68.32,74.61782914285716,3
68.37,16,40,1,51,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,63.96,74.61782914285716,3
65.45,17,0,1,52,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,68.37,74.61782914285716,3
60.55,17,20,1,53,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,65.45,74.61782914285716,3
63.78,17,40,1,54,1006.8,310.0,310.0,1.5,22.6,80.0,0.0,60.55,74.61782914285716,3
66.12,18,0,1,55,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,63.78,69.71683978947371,3
73.7,18,20,1,56,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,66.12,69.71683978947371,3
58.92,18,40,1,57,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,73.7,69.71683978947371,3
52.42,19,0,1,58,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,58.92,69.71683978947371,3
52.42,19,20,1,59,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,52.42,69.71683978947371,3
60.91,19,40,1,60,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,52.42,69.71683978947371,3
62.02,20,0,1,61,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,60.91,69.71683978947371,3
63.04,20,20,1,62,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,62.02,69.71683978947371,3
54.21,20,40,1,63,1006.6,335.0,335.0,2.0,20.3,90.0,0.0,63.04,69.71683978947371,3
60.03,21,0,1,64,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,54.21,70.8576202868526,3
45.23,21,20,1,65,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,60.03,70.8576202868526,3
50.03,21,40,1,66,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,45.23,70.8576202868526,3
42.76,22,0,1,67,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,50.03,70.8576202868526,3
39.37,22,20,1,68,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,42.76,70.8576202868526,3
42.73,22,40,1,69,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,39.37,70.8576202868526,3
42.16,23,0,1,70,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,42.73,70.8576202868526,3
83.67,23,20,1,71,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,42.16,70.8576202868526,3
49.84,23,40,1,72,1007.9,250.0,250.0,1.4,19.9,90.0,0.0,83.67,70.8576202868526,3
60.27,0,0,2,1,1010.0,32.0,32.0,0.9,22.7,80.0,0.0,49.84,76.7295036412556,3
45.42,0,20,2,2,1010.0,32.0,32.0,0.9,22.7,80.0,0.0,60.27,76.7295036412556,3
32.58,1,0,2,4,1010.0,32.0,32.0,0.9,22.7,80.0,0.0,41.77,76.7295036412556,3
40.5,1,20,2,5,1010.0,32.0,32.0,0.9,22.7,80.0,0.0,32.58,76.7295036412556,3
62.51,2,0,2,7,1010.0,32.0,32.0,0.9,22.7,80.0,0.0,27.88,76.7295036412556,3
85.63,2,20,2,8,1010.0,32.0,32.0,0.9,22.7,80.0,0.0,62.51,76.7295036412556,3
47.7,2,40,2,9,1010.0,32.0,32.0,0.9,22.7,80.0,0.0,85.63,76.7295036412556,3
45.75,3,0,2,10,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,47.7,78.45018050612245,3
25.95,3,20,2,11,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,45.75,78.45018050612245,3
48.53,3,40,2,12,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,25.95,78.45018050612245,3
37.62,4,0,2,13,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,48.53,78.45018050612245,3
58.55,4,40,2,15,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,89.82,78.45018050612245,3
50.58,5,0,2,16,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,58.55,78.45018050612245,3
45.27,5,20,2,17,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,50.58,78.45018050612245,3
31.29,5,40,2,18,1010.2,340.0,340.0,1.5,25.4,68.0,0.0,45.27,78.45018050612245,3
40.65,6,0,2,19,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,31.29,79.9905587027027,3
48.34,6,20,2,20,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,40.65,79.9905587027027,3
42.72,6,40,2,21,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,48.34,79.9905587027027,3
45.89,7,0,2,22,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,42.72,79.9905587027027,3
51.41,7,20,2,23,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,45.89,79.9905587027027,3
45.3,7,40,2,24,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,51.41,79.9905587027027,3
79.84,8,0,2,25,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,45.3,79.9905587027027,3
54.5,8,20,2,26,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,79.84,79.9905587027027,3
52.98,8,40,2,27,1009.2,126.0,126.0,1.5,26.5,64.0,0.0,54.5,79.9905587027027,3
52.44,9,0,2,28,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,52.98,75.8305587027027,3
52.22,9,20,2,29,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,52.44,75.8305587027027,3
61.11,9,40,2,30,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,52.22,75.8305587027027,3
49.39,10,0,2,31,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,61.11,75.8305587027027,3
69.28,10,20,2,32,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,49.39,75.8305587027027,3
49.41,10,40,2,33,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,69.28,75.8305587027027,3
53.6,11,0,2,34,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,49.41,75.8305587027027,3
59.31,11,20,2,35,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,53.6,75.8305587027027,3
55.32,11,40,2,36,1009.4,52.0,52.0,2.8,26.5,64.0,0.0,59.31,75.8305587027027,3
69.27,12,0,2,37,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,55.32,77.36503810612246,3
53.94,12,20,2,38,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,69.27,77.36503810612246,3
54.62,12,40,2,39,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,53.94,77.36503810612246,3
50.21,13,0,2,40,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,54.62,77.36503810612246,3
54.03,13,20,2,41,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,50.21,77.36503810612246,3
54.9,13,40,2,42,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,54.03,77.36503810612246,3
65.59,14,0,2,43,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,54.9,77.36503810612246,3
55.46,14,20,2,44,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,65.59,77.36503810612246,3
58.7,14,40,2,45,1011.5,59.0,59.0,2.0,25.4,72.0,0.0,55.46,77.36503810612246,3
63.34,15,0,2,46,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,58.7,72.38370128866995,3
71.7,15,20,2,47,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,63.34,72.38370128866995,3
62.65,15,40,2,48,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,71.7,72.38370128866995,3
63.63,16,0,2,49,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,62.65,72.38370128866995,3
75.49,16,20,2,50,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,63.63,72.38370128866995,3
74.27,16,40,2,51,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,75.49,72.38370128866995,3
71.44,17,0,2,52,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,74.27,72.38370128866995,3
61.31,17,20,2,53,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,71.44,72.38370128866995,3
64.87,17,40,2,54,1012.3,8.0,8.0,3.3,24.7,76.0,0.0,61.31,72.38370128866995,3
73.39,18,0,2,55,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,64.87,76.8337312,3
69.79,18,20,2,56,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,73.39,76.8337312,3
48.57,18,40,2,57,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,69.79,76.8337312,3
63.5,19,0,2,58,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,48.57,76.8337312,3
61.91,19,20,2,59,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,63.5,76.8337312,3
51.96,19,40,2,60,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,61.91,76.8337312,3
71.23,20,0,2,61,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,51.96,76.8337312,3
63.51,20,20,2,62,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,71.23,76.8337312,3
65.12,20,40,2,63,1012.0,84.0,84.0,2.0,24.2,86.0,0.0,63.51,76.8337312,3
78.95,21,0,2,64,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,65.12,71.3997231855856,3
63.05,21,20,2,65,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,78.95,71.3997231855856,3
78.31,21,40,2,66,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,63.05,71.3997231855856,3
44.74,22,0,2,67,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,78.31,71.3997231855856,3
36.26,22,20,2,68,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,44.74,71.3997231855856,3
54.22,22,40,2,69,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,36.26,71.3997231855856,3
128.96,23,0,2,70,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,54.22,71.3997231855856,3
36.86,23,20,2,71,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,128.96,71.3997231855856,3
28.78,23,40,2,72,1013.0,37.0,37.0,2.7,22.8,82.0,0.0,36.86,71.3997231855856,3
42.86,0,0,3,1,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,28.78,67.37679090593608,3
49.16,0,20,3,2,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,42.86,67.37679090593608,3
19.32,0,40,3,3,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,49.16,67.37679090593608,3
36.04,1,0,3,4,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,19.32,67.37679090593608,3
75.48,1,20,3,5,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,36.04,67.37679090593608,3
29.06,1,40,3,6,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,75.48,67.37679090593608,3
38.8,2,0,3,7,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,29.06,67.37679090593608,3
45.2,2,20,3,8,1014.9,56.0,56.0,4.1,23.1,81.0,0.0,38.8,67.37679090593608,3
51.82,3,0,3,10,1014.9,53.0,53.0,4.7,25.2,69.0,0.0,77.3,67.96205045656566,3
51.22,3,20,3,11,1014.9,53.0,53.0,4.7,25.2,69.0,0.0,51.82,67.96205045656566,3
60.03,3,40,3,12,1014.9,53.0,53.0,4.7,25.2,69.0,0.0,51.22,67.96205045656566,3
